"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"212",0.268464605648998,0,0.25,0,0.0801,0.114175675859716,0,0.86924971364115,0.0625,0,1,0,0.351943,17,18,1673,4492
"213",0.58901099535839,0,0.0625,0,0.6678,0.916225574994308,0,0.826160405061947,0.0625,0,1,0,0.351943,28,18,2416,1015
"214",0.252143874289918,0,0,0,0.1133,0.345917677705055,0,0.654412122775766,0,0,1,0,0.351943,32,18,2909,853
"215",0.188108904688918,0,0,0,0.7339,0.022675661152833,0,0.77075047723124,0,0,1,0,0.351943,0,18,3780,1036
"216",0.318448800683712,0,0,0,0.714,0.406137523556997,0,0.927796332471056,0,0,1,0,0.351943,64,18,3641,745
"217",0.518737804858833,0,0,0,0.7863,0.79481716306267,0,0.913606380060942,0,0,1,0,0.351943,19,18,1808,1540
"218",0.029856215054593,0,0,0,0.2589,0.83157928056381,0,0.990842670401366,0,0,1,0,0.351943,27,18,3032,1339
"219",0.620322776482671,0,0,0,0.9849,0.87937477607601,0,0.718591631511339,0,0,1,0,0.351943,135,18,2610,2500
"220",0.811212508757215,0,0,0,0.6241,0.188559928611805,0,0.879734125019703,0,0,1,0,0,0,14,0,NA
"221",0.032374370502942,0,0,0,0.0042,0.817990711000153,0,0.267357826022012,0,0,1,0,0,0,14,0,NA
"222",0.045426543632407,0,0,0,0.1278,0.648007070631391,0,0.961212534380939,0,0,1,0,0.351943,24,14,749,2940
"223",0.504269235104405,0,0.125,0,0.7262,0.925880427893955,0,0.6277359072553,0.25,0,1,0,0.351943,7,14,528,5097
"224",0.729754629259334,0,0.0625,0,0.5267,0.871401419912334,0,0.135611913824046,0.0625,0,1,0,0.351943,15,6,2957,5156
"225",0.489888454813765,0,0.0625,0,0.6546,0.218531062612136,0,0.593015604640212,0.0625,0,1,0,0.175971,76,6,186,4967
"226",0.490493770166444,0,0.0625,0,0.4805,0.202756189104529,0,0.972153200028825,0.0625,0,1,0,0.5,134,9,516,464
"227",0.161502587264597,0,0.0625,0,0.7307,0.074734691124233,0,0.233232744540644,0.0625,0,1,0,1,48,14,1434,1626
"228",0.225538727802721,0,0.0625,0,0.904,0.546710375631903,0,0.967550360337446,0.25,0,1,0,1,145,14,1374,1265
"229",0.616580966646291,0,0.0625,0,0.839,0.507820924179398,0,0.77096611314772,0.5,0,1,0,1,31,9,1683,454
"230",0.732741670878673,0,0.0625,0,0.7605,0.694733771686462,0,0.687450914218883,0.125,0,1,0,1,37,18,820,154
"231",0.886607666995177,0,0.0625,0,0.5,0.210336151131723,0,0.380903075125794,0.125,0,1,0,1,35,18,1861,1010
"232",0.221536542852989,0,0.0625,0,0.6803,0.306183886818494,0,0.619775477477167,0.0625,0,1,0,1,11,18,576,304
"233",0.148070555082819,0,0.5,0,0.2829,0.866899272240231,0,0.92409438784191,0.0625,0,1,0,0,0,6,0,NA
"234",0.882417206793275,0,0.0625,0,0.4778,0.59286228856965,0,0.906742217052288,0.0625,0,1,0,1,160,14,1242,227
"235",0.498308792661944,0,0.0625,0,0.5269,0.669543346876305,0,0.024385486769133,0.0625,0,1,0,1,168,6,1770,270
"236",0.606987683633375,0,0.0625,0,0.5046,0.415067041204172,0,0.30731471041864,0.125,0,1,0,1,72,14,669,2082
"237",0.56649423419496,0,0.0625,0,0.1168,0.869475094397283,0,0.721431776688345,0.0625,0,1,0,1,147,14,1606,609
"238",0.100987947546715,0,0.25,0,0.6235,0.574191059676098,0,0.822784530643648,0.0625,0,1,0,1,127,9,1075,986
"239",0.885192022647336,0,0.25,0,0.8101,0.129432037906836,0,0.069739534360299,0.125,0,1,0,1,9,9,140,449
"240",0.291642430656784,0,0.0625,0,0.9602,0.073940487659442,0,0.863442275926828,0.0625,0,1,0,0.25,0,6,15,1
"241",0.019114942544081,0,0.0625,0,0.9683,0.95961756566712,0,0.030201391147981,0.0625,0,1,0,0.5,0,6,27,1
"242",0.040370620587377,0,0,0,0.5743,0.297257359571811,0,0.430121983818956,0,0,1,0,0,13,6,7,1
"243",0.643477322856203,0,0.0625,0,0.7773,0.838621489394764,0,0.83724710768866,0.0625,0,1,0,0.5,120,4,148,2409
"244",0.60390404545333,0,0.125,0,0.8688,0.486876307094827,0,0.142214014783327,0.125,0,1,0,1,20,18,1772,4127
"245",0.419744941122017,0,0.0625,0,0.4504,0.071948290391987,0,0.325256145186625,0.0625,0,1,0,1,108,18,6531,3456
"246",0.121654705355354,0,0.0625,0,0.0522,0.264610630906976,0,0.345043838137444,0.0625,0,1,0,1,87,18,4198,3435
"247",0.580071457583984,0,0.0625,0,0.1354,0.457575531333332,0,0.100924018518649,0.0625,0,1,0,1,84,33,6842,4287
"248",0.807790721544389,0,0.0625,0,0.1665,0.905979683737671,0,0.79541883607528,0.125,0,1,0,1,86,33,6158,4489
"249",0.95223405221915,0,0.0625,0,0.3264,0.398831927424539,0,0.523021518520075,0.0625,0,1,0,1,84,33,6333,4541
"250",0.152520166534969,0,0.0625,0,0.7553,0.886412340789644,0,0.966138820320972,0.0625,0,1,0,1,50,33,5132,4795
"251",0.127042640958579,0,0.0625,0,0.8114,0.298534714191019,0,0.497734783908052,0.0625,0,1,0,1,54,14,4126,4814
"252",0.192513445627691,0,0.0625,0,0.6449,0.471823912092893,0,0.092506042205812,0.0625,0,1,0,1,190,9,10510,4372
"253",0.106104430233014,0,0.0625,0,0.8447,0.399947428737012,0,0.149508414647809,0.0625,0,1,0,1,232,33,7050,4543
"254",0.206594799584522,0,0.0625,0,0.9849,0.371163408270775,0,0.489763035540496,0.0625,0,1,0,1,468,33,9797,4502
"255",0.215373494759313,0,0.0625,0,0.3202,0.60496666697443,0,0.481652941448187,0.0625,0,1,0,1,219,18,4208,2030
"256",0.749061221472507,0,0.0625,0,0.8135,0.487764145193511,0,0.370287442789843,0.0625,0,1,0,1,120,14,7042,3966
"257",0.98101510259907,0,0.0625,0,0.2208,0.756016043253785,0,0.893176866298584,0.0625,0,1,0,1,43,14,2029,4903
"258",0.559603190985791,0,0.0625,0,0.515,0.189105481604614,0,0.698174114090484,0.0625,0,1,0,1,72,18,3080,4624
"259",0.866282042767609,0,0.0625,0,0.7318,0.354598085764032,0,0.17249584291309,0.0625,0,1,0,1,13,18,2274,4859
"260",0.812405818038381,0,0.0625,0,0.9345,0.333547942640149,0,0.751773427872952,0.0625,0,1,0,1,3,18,1512,2748
"261",0.623584092216342,0,0.0625,0,0.232,0.674234023806784,0,0.419489734080541,0.125,0,1,0,1,13,18,1532,2352
"262",0.161798963148701,0,0.0625,0,0.0469,0.509237827419615,0,0.89949731696282,0.0625,0,1,0,1,4,18,2614,2825
"263",0.453037342133537,0,0.0625,0,0.8151,0.935758682445926,0,0.066440010410316,0.125,0,1,0,1,36,18,2051,2326
"264",0.795562426175551,0,0.0625,0,0.1453,0.758226158574779,0,0.34488361169795,0.0625,0,1,0,1,30,18,1694,2989
"265",0.627233076298461,0,0.0625,0,0.7074,0.779493094319142,0,0.581280584470983,0.0625,0,1,0,1,6,18,1496,2664
"266",0.493623376969876,0,0.0625,0,0.4468,0.404944241637244,0,0.532876873739337,0.0625,0,1,0,1,9,18,1507,2349
"267",0.463102218591581,0,0.0625,0,0.1187,0.965920345267177,0,0.355676369436493,0.0625,0,1,0,1,40,18,1573,2511
"268",0.280654612891719,0,0.0625,0,0.3181,0.033742564213772,0,0.81118732611554,0.0625,0,1,0,1,64,18,2586,2816
"269",0.429217055787879,0,0.0625,0,0.0779,0.534439522603098,0,0.87870105356375,0.125,0,1,0,1,20,18,1701,2723
"270",0.128177019019264,0,0.0625,0,0.8667,0.240610303199996,0,0.671697760777406,0.0625,0,1,0,1,39,18,2595,3512
"271",0.661418614168489,0,0.0625,0,0.2312,0.735701760281511,0,0.877567303417325,0.0625,0,1,0,1,260,18,12205,4459
"272",0.986557833997684,0,0.125,0,0.6149,0.546724925871668,0,0.549433256809092,0.125,0,1,0,1,21,18,1859,3294
"273",0.667020012736606,0,0.0625,0,0.0758,0.824139764739418,0,0.830522920113378,0.0625,0,1,0,1,80,18,3107,4255
"274",0.192925011607535,0,0.0625,0,0.3021,0.483442723228642,0,0.744030049447469,0.0625,0,1,0,1,346,18,2590,1973
"275",0.508839614264541,0,0.25,0,0.9683,0.814375017195561,0,0.470067800651234,0.125,0,1,0,1,16,18,1831,3165
"276",0.855026808108267,0,0.0625,0,0.5175,0.858089485961296,0,0.257872539682675,0.0625,0,1,0,1,8,18,1970,3458
"277",0.43999039799275,0,0.0625,0,0.9722,0.608666586062635,0,0.518844070314185,0.0625,0,1,0,1,42,9,2688,3552
"278",0.087614740350259,0,0.0625,0,0.6783,0.655810352539148,0,0.455257973882793,0.0625,0,1,0,1,345,18,4922,3822
"279",0.238398895709424,0,0.0625,0,0.0245,0.524982354899563,0,0.051264262162151,0.0625,0,1,0,1,213,33,6285,4514
"280",0.394226728467975,0,0.0625,0,0.0661,0.937957584530259,0,0.360432207291542,0.125,0,1,0,1,52,18,1934,4644
"281",0.523977280990804,0,0.0625,0,0.9075,0.328509882126769,0,0.487703620467254,0.0625,0,1,0,1,38,18,4975,2454
"282",0.004555993775164,0,0.0625,0,0.8281,0.957257530912122,0,0.108707727418775,0.0625,0,1,0,1,102,18,8168,2327
"283",0.488716032724682,0,0.0625,0,0.9779,0.626885492088221,0,0.430649135483088,0.0625,0,1,0,1,36,18,1803,4226
"284",0.98253485838916,0,0.0625,0,0.3753,0.946545481677491,0,0.853969483905345,0.0625,0,1,0,1,55,18,5001,4649
"285",0.180243293078833,0,0.0625,0,0.4341,0.937912054861973,0,0.005155274171019,0.0625,0,1,0,1,27,18,2973,3503
"286",0.626022271195961,0,0.0625,0,0.4216,0.594246673253741,0,0.539102874857926,0.0625,0,1,0,1,47,18,2460,3019
"287",0.035059708059887,0,0.0625,0,0.2039,0.096062884614573,0,0.968933984045472,0.125,0,1,0,1,46,18,2178,2888
"288",0.581222405201097,0,0.0625,0,0.0168,0.125452348370853,0,0.592236262667811,0.0625,0,1,0,1,146,9,5022,3145
"289",0.366776816718072,0,0.0625,0,0.1861,0.050547894077015,0,0.66369868933159,0.0625,0,1,0,1,155,14,5239,3986
"290",0.517742472277855,0,0,0,0.1197,0.67178034360596,0,0.538593762746928,0,0,1,0,1,82,18,4804,3792
"291",0.638630477695382,0,0.0625,0,0.3066,0.908232341756136,0,0.033635593020567,0.0625,0,1,0,1,70,18,3040,3347
"292",0.444587862257191,0,0.0625,0,0.4448,0.521156075729754,0,0.278658454740342,0.0625,0,1,0,1,30,18,4100,4230
"293",0.254870964644948,0,0.0625,0,0.4442,0.991800221863746,0,0.236369908524661,0.0625,0,1,0,1,11,18,1718,3335
"294",0.971744886512286,0,0.0625,0,0.3809,0.023536863586269,0,0.735813884962581,0.0625,0,1,0,1,26,18,1021,3441
"295",0.807744224322858,0,0.0625,0,0.0955,0.562515303725254,0,0.356362245778627,0.0625,0,1,0,1,20,18,1482,3225
"296",0.703610993891612,0,0.0625,0,0.9778,0.323243277184861,0,0.754153808585957,0.0625,0,1,0,1,64,9,3514,4466
"297",0.568152145431463,0,0.125,0,0.1268,0.730698698932599,0,0.771562109440826,0.0625,0,1,0,1,37,14,2237,3742
"298",0.651376944136746,0,0.0625,0,0.1882,0.26420728191811,0,0.977380378520056,0.0625,0,1,0,1,7,18,1059,4474
"299",0.283645018966651,0,0.0625,0,0.9906,0.03026418999162,0,0.708123015209606,0.0625,0,1,0,1,15,14,541,4749
"300",0.38393780705939,0,1,0,0.383,0.994351463627335,0,0.25364556471704,0.25,0,1,0,1,50,14,3928,3380
"301",0.426460941699046,0,0.0625,0,0.9437,0.673433703583541,0,0.676173654862351,0.25,0,1,0,1,95,18,7986,3545
"302",0.199945926107806,0,0.5,0,0.554,0.594103441459162,0,0.242613931491691,0.25,0,1,0,1,47,14,7310,4145
"303",0.248351792427547,0,0.25,0,0.4386,0.875883420673522,0,0.54715739158577,0.25,0,1,0,1,68,18,3951,2170
"304",0.354073211893178,0,0.25,0,0.5075,0.467044198266722,0,0.409399111694189,0.25,0,1,0,1,43,18,3589,3481
"305",0.766529102033671,0,0.0625,0,0.6543,0.726904492830441,0,0.262066691587659,0.125,0,1,0,1,22,14,1040,4341
"306",0.027977978992877,0,0.0625,0,0.175,0.942602505449928,0,0.317428891879246,0.125,0,1,0,1,114,14,2827,1862
"307",0.58552247240341,0,0.0625,0,0.3354,0.56384091135116,0,0.594972929475194,0.25,0,1,0,1,191,9,4166,4357
"308",0.989640184519445,0,0.0625,0,0.4995,0.768801863107527,0,0.209455851823843,0.125,0,1,0,1,13,14,3809,3390
"309",0.441691842252381,0,0.125,0,0.0711,0.739316563506422,0,0.08572473134873,0.25,0,1,0,1,6,14,800,4337
"310",0.889859551229973,0,0.0625,0,0.6687,0.378008863185041,0,0.46718506929413,0.125,0,1,0,1,0,6,236,4835
"311",0.102863378270083,0,0.25,0,0.6197,0.118088975046143,0,0.619586644975098,0.125,0,1,0,1,385,9,18777,4431
"312",0.960675267523238,0,0.125,0,0.7488,0.095251891393125,0,0.7634955687223,0.0625,0,1,0,1,109,9,10871,4443
"313",0.781741130799774,0,0.0625,0,0.9857,0.209499507132437,0,0.967030796937731,0.0625,0,1,0,0,0,14,0,NA
"314",0.021186725874457,0,0.0625,0,0.4928,0.193090118388646,0,0.417510277992026,0.0625,0,1,0,0.192874,46,9,2984,985
"315",0.059959985196638,0,1,0,0.2201,0.566716264251601,0,0.642369885913176,0.125,0,1,0,0.192874,90,64,3177,1434
"316",0.640853291229255,0,0.0625,0,0.8619,0.847329776992326,0,0.139279689418269,0.0625,0,1,0,0.192874,26,9,2798,1740
"317",0.40699603131634,0,0.0625,0,0.668,0.972485047622922,0,0.769679087596496,0.0625,0,1,0,0,12,9,6,1
"318",0.72778704362993,0,0.0625,0,0.5504,0.769346788491737,0,0.811616343535138,0.0625,0,1,0,0.192874,0,6,34,1
"319",0.554657241044374,0,0.0625,0,0.3769,0.801289981013322,0,0.443663784886428,0.0625,0,1,0,0.096437,0,9,64,1137
"320",0.345795611259651,0,0.0625,0,0.6408,0.207324063794204,0,0.468079704562792,0.0625,0,1,0,0.192874,0,9,28,1
"321",0.927123326612466,0,0.0625,0,0.0042,0.729791565845108,0,0.605630112215833,0.125,0,1,0,0.192874,29,9,274,530
"322",0.870646622679958,0,0.0625,0,0.8835,0.280236937907981,0,0.902335156659318,0.0625,0,1,0,1,199,18,3461,3948
"323",0.867071188201744,0,0.0625,0,0.8918,0.949681568969175,0,0.000575757475284,0.0625,0,1,0,1,77,64,1726,3058
"324",0.456834041685839,0,0.0625,0,0.7153,0.674363283079592,0,0.494286050645548,0.125,0,1,0,1,1109,64,2810,3535
"325",0.021617552871772,0,0.0625,0,0.7233,0.142963295375849,0,0.227374679790556,0.0625,0,1,0,1,106,18,1266,2404
"326",0.444738661618333,0,0.0625,0,0.4796,0.415831075995212,0,0.488417626450412,0.0625,0,1,0,1,49,18,702,2583
"327",0.535603548350283,0,0.0625,0,0.0203,0.350890301773937,0,0.761483548359509,0.0625,0,1,0,1,61,14,3483,2374
"328",0.362963064653876,0,0.0625,0,0.7311,0.686093473553362,0,0.23944184765232,0.125,0,1,0,1,95,18,4758,1710
"329",0.433512604048605,0,0.0625,0,0.5321,0.142616309828912,0,0.213483973376792,0.0625,0,1,0,1,13,9,404,2300
"330",0.759907107209445,0,0.0625,0,0.5633,0.999537685003995,0,0.618743433029688,0.0625,0,1,0,1,121,14,3584,2230
"331",0.12353447080318,0,0.0625,0,0.0925,0.127031694836039,0,0.120899157652193,0.0625,0,1,0,1,108,18,3701,1406
"332",0.903887430020176,0,0.0625,0,0.5694,0.452544834090285,0,0.661264114933191,0.0625,0,1,0,1,80,18,2180,2893
"333",0.345262806533435,0,0.0625,0,0.6859,0.216146781430223,0,0.921844865383828,0.0625,0,1,0,1,71,18,4114,3785
"334",0.274993564341635,0,0.0625,0,0.728,0.171065935182747,0,0.12980412220665,0.0625,0,1,0,1,68,14,2986,4550
"335",0.979101866920052,0,0.0625,0,0.4557,0.525383115413562,0,0.946328615263197,0.125,0,1,0,1,53,18,2599,3688
"336",0.163846029940633,0,0.0625,0,0.6856,0.314615356142051,0,0.21849855297217,0.25,0,1,0,1,82,18,1859,3429
"337",0.958818310166896,0,0.0625,0,0.6555,0.877759571698014,0,0.712828512912842,0.125,0,1,0,1,32,14,1279,1822
"338",0.56469665496345,0,0.0625,0,0.5829,0.539289750205343,0,0.283844569868027,0.0625,0,1,0,1,134,9,2068,3150
"339",0.702358079775854,0,0.0625,0,0.8815,0.414371479196136,0,0.876108058761786,0.0625,0,1,0,1,166,9,8691,4206
"340",0.834576836900114,0,0.0625,0,0.2073,0.688345129540982,0,0.588692353656817,0.0625,0,1,0,1,106,9,5438,3784
"341",0.196090685482771,0,0.0625,0,0.0514,0.506790628842177,0,0.826053795012933,0.0625,0,1,0,1,52,9,1471,4194
"342",0.290288709070963,0,0.0625,0,0.0586,0.917310690350853,0,0.720547396724226,0.0625,0,1,0,1,36,9,3523,4065
"343",0.911471001857364,0,0.0625,0,0.8089,0.533603774461305,0,0.320092406683029,0.0625,0,1,0,1,19,9,285,2091
"344",0.6282651744219,0,0.0625,0,0.7898,0.500184161109534,0,0.374747727221899,0.0625,0,1,0,1,240,9,6735,3113
"345",0.391397299650043,0,0,0,0.8893,0.872037764550047,0,0.745649378723776,0,0,1,0,1,207,9,14394,3638
"346",0.547809735131251,0,0,0,0.4192,0.893833009115329,0,0.823580983909823,0,0,1,0,1,231,9,10796,3603
"347",0.011040107395174,0,0,0,0.6481,0.108498780823343,0,0.110620952870585,0,0,1,0,1,23,18,505,1490
"348",0.689378619458708,0,0,0,0.5448,0.272118281534504,0,0.384457482302855,0,0,1,0,1,282,6,9179,4366
"349",0.336062505685732,0,0,0,0.7168,0.495872286044657,0,0.798187677591882,0,0,1,0,1,69,6,2081,4305
"350",0.262152863052038,0,0,0,0.6233,0.377922941346807,0,0.65087356820026,0,0,1,0,1,80,6,2371,3484
"351",0.673796323441732,0,0,0,0.0888,0.590736091122085,0,0.660777930748686,0,0,1,0,1,128,14,2733,1777
"352",0.694378799304244,0,0,0,0.9297,0.683580802690545,0,0.323813501656558,0,0,1,0,1,86,9,678,1743
"353",0.599548594071043,0,0,0,6e-04,0.9239055201019,0,0.576265415660353,0,0,1,0,1,15,9,1847,1605
"354",0.194355066895434,0,0,0,0.7175,0.144542901149114,0,0.40552740352054,0,0,1,0,1,46,4,2603,3409
"355",0.16526340194165,0,0.0625,0,0.5221,0.224330980001377,0,0.311896422491878,0.125,0,1,0,1,86,4,2894,2633
"356",0.691007025145577,0,0.0625,0,0.0858,0.932878656694693,0,0.881769729952091,0.0625,0,1,0,1,58,4,3674,2684
"357",0.768348076587302,0,0.0625,0,0.3874,0.768880026281266,0,0.405588155660434,0.0625,0,1,0,1,70,9,3806,2976
"358",0.227290334519509,0,0.0625,0,0.6977,0.422155815068475,0,0.521786917410006,0.0625,0,1,0,1,76,18,3537,2264
"359",0.906847446188683,0,0.0625,0,0.3705,0.624676615259071,0,0.588881967613112,0.0625,0,1,0,1,94,18,5923,1336
"360",0.608175226398267,0,0.0625,0,0.8519,0.871563608830671,0,0.938579595562938,0.0625,0,1,0,1,260,14,5023,984
"361",0.61137145762363,0,0.0625,0,0.2282,0.557747822763864,0,0.834059887661586,0.0625,0,1,0,1,53,14,4015,946
"362",0.117394585290625,0,0.0625,0,0.6855,0.480986963867863,0,0.128697324917018,0.0625,0,1,0,1,47,14,3202,871
"363",0.573523043335124,0,0.0625,0,0.2247,0.845929993891495,0,0.682673733539578,0.0625,0,1,0,1,52,14,2991,413
"364",0.761214424776384,0,0.0625,0,0.4462,0.719652691710236,0,0.386556812908944,0.0625,0,1,0,1,78,14,5373,713
"365",0.527379521760595,0,0.0625,0,0.6224,0.838546004791795,0,0.048944065926561,0.0625,0,1,0,1,86,14,5430,795
"366",0.175894934962678,0,0.0625,0,0.9397,0.141475807774615,0,0.9776273314401,0.0625,0,1,0,1,51,14,4506,804
"367",0.582955146694136,0,0.0625,0,0.085,0.162025726564876,0,0.749521081648736,0.0625,0,1,0,1,61,14,5830,591
"368",0.480505876319938,0,0.0625,0,0.5314,0.945885305693047,0,0.698666403101988,0.0625,0,1,0,1,5,14,2394,654
"369",0.079208952511874,0,0.0625,0,0.208,0.051899470534931,0,0.277056526051595,0.0625,0,1,0,1,90,14,7656,310
"370",0.306458714611625,0,0.0625,0,0.921,0.388807062961576,0,0.542869786567119,0.0625,0,1,0,1,85,33,4084,2450
"371",0.652540903023741,0,0.0625,0,0.9663,0.043518671582758,0,0.153611513019999,0.0625,0,1,0,1,204,14,4075,2629
"372",0.652573007969653,0,0.0625,0,0.2696,0.348949324201535,0,0.48579603071171,0.0625,0,1,0,1,128,18,4510,1853
"373",0.674852933059748,0,0.0625,0,0.4923,0.872148302208433,0,0.722556000693583,0.0625,0,1,0,1,72,14,3001,3834
"374",0.888853255783187,0,0.0625,0,0.5651,0.36819399185999,0,1.730206338e-06,0.125,0,1,0,1,55,18,4938,1916
"375",0.355850666975955,0,0.0625,0,0.9788,0.040055138968058,0,0.508113721694271,0.0625,0,1,0,1,60,18,2607,2117
"376",0.088306173910125,0,0.0625,0,0.7158,0.916161138592662,0,0.440200799351935,0.125,0,1,0,1,69,18,2978,2131
"377",0.326178971723166,0,0.0625,0,0.4288,0.308691010227402,0,0.944347919759553,0.0625,0,1,0,1,57,14,4100,348
"378",0.472976604785505,0,0.0625,0,0.909,0.987165379215838,0,0.414040540080956,0.0625,0,1,0,1,84,14,3894,762
"379",0.00471641011123,0,0.0625,0,0.3367,0.170127533430089,0,0.678769385680652,0.0625,0,1,0,1,35,14,2393,650
"380",0.34482269607489,0,0.0625,0,0.4709,0.79390532484075,0,0.824349673863521,0.5,0,1,0,1,3,6,829,4548
"381",0.308278090405623,0,0.0625,0,0.7361,0.723157435649818,0,0.98140898906501,0.0625,0,1,0,1,8,18,57,2128
"382",0.227586633401909,0,0.0625,0,0.8145,0.83295460443253,0,0.206672022812153,0.125,0,1,0,1,21,14,136,2692
"383",0.419438349843615,0,0.0625,0,0.4704,0.6019593997336,0,0.123687353629686,0.0625,0,1,0,0.5,11,14,2004,136
"384",0.801514759034141,0,0.0625,0,0.1138,0.282616615299873,0,0.944913383226605,0.5,0,1,0,1,0,9,105,3562
"385",0.622445479367388,0,0.0625,0,0.5988,0.875273846436245,0,0.75983026863403,0.5,0,1,0,0.5,1003,14,1494,443
"386",0.022620479655537,0,0.0625,0,0.4689,0.243012436427041,0,0.374869262952406,0.0625,0,1,0,1,79,14,2253,346
"387",0.32600363767952,0,0.0625,0,0.7062,0.935854135305812,0,0.947816099589985,0.125,0,1,0,1,128,14,1908,372
"388",0.587548054189727,0,0.0625,0,0.8044,0.116673633594814,0,0.177350639899946,0.125,0,1,0,1,108,14,2442,406
"389",0.365573359317947,0,0.0625,0,0.2315,0.147293899507256,0,0.313392973698534,0.125,0,1,0,1,10,14,1718,314
"390",0.96926233440047,0,0.0625,0,0.14,0.387878804562102,0,0.093312070464939,0.0625,0,1,0,1,236,14,2567,437
"391",0.485004454655982,0,0.0625,0,0.9419,0.68900787366487,0,0.212835058308389,0.125,0,1,0,1,51,14,3399,642
"392",0.895763657775855,0,0.0625,0,0.3029,0.89732813835214,0,0.784973572554674,0.0625,0,1,0,0.5,483,14,3319,430
"393",0.898537974373221,0,0.0625,0,0.4999,0.792954320301762,0,0.005476847426087,0.125,0,1,0,1,35,14,3419,392
"394",0.875122986355698,0,0.0625,0,0.0689,0.239075528650558,0,0.64355932237617,0.0625,0,1,0,0.5,3,14,240,1111
"395",0.209748441227541,0,0.0625,0,0.3649,0.673135285884878,0,0.1496643387882,0.0625,0,1,0,1,6,14,2664,3944
"396",0.789233668369032,0,0.0625,0,0.3538,0.804554485075726,0,0.076311587012443,0.0625,0,1,0,1,87,14,1735,958
"397",0.525177854195767,0,0.0625,0,0.2627,0.751799875821627,0,0.299194988706278,0.0625,0,1,0,1,245,6,4623,732
"398",0.582733769587729,0,0.0625,0,0.9832,0.968151130312883,0,0.280146402429759,0.0625,0,1,0,1,72,14,4617,905
"399",0.466579901973239,0,0.0625,0,0.7756,0.757315246827046,0,0.7356589371262,0.0625,0,1,0,1,87,14,5932,620
"400",0.0677027658407,0,0.0625,0,0.5837,0.202541992873339,0,0.216987507100974,0.0625,0,1,0,1,187,14,3124,844
"401",0.943045469180311,0,0.0625,0,0.3369,0.00156580390869,0,0.795969252871254,0.0625,0,1,0,1,65,14,3274,840
"402",0.401678673727502,0,0.0625,0,0.8161,0.714238745073136,0,0.361882716937978,0.0625,0,1,0,1,4,9,136,3772
"403",0.539507275846189,0,0.0625,0,0.9126,0.907471410375578,0,0.890405890604901,0.0625,0,1,0,1,2874,14,10250,2890
"404",0.675974147898512,0,0.0625,0,0.8793,0.705703192045945,0,0.937349937333586,0.0625,0,1,0,1,3,9,2550,4716
"405",0.530049699828233,0,0.0625,0,0.2386,0.917232293982043,0,0.444429590156026,0.0625,0,1,0,1,19,14,1774,3317
"406",0.191423705431626,0,0.0625,0,0.9687,0.704322056544078,0,0.360365365591886,0.0625,0,1,0,0.5,18,6,58,938
"407",0.588349818195776,0,0.0625,0,0.3332,0.956854209211884,0,0.414920371149587,0.0625,0,1,0,0.25,1456,6,1473,5
"408",0.738800241876621,0,0.0625,0,0.3748,0.168369138754665,0,0.267723187015936,0.0625,0,1,0,1,110,4,5707,3196
"409",0.250071243996683,0,0.125,0,0.3306,0.526421017267094,0,0.122178207248894,0.0625,0,1,0,0.5,329,4,2453,113
