X,Y,SP_ID,AGEB_ID,CVEGEO,antiguedad,abastecimi,capacidad,cal_agua,contaminat,crec_urb,desp_agua,desv_agua,efic_serv,elevacion,escasez,falla_in,Falta_in,falta_dren,gasto,health,ingreso,monto,obstruc,pet_del_dr,pet_usr_d,poblacion,ponding,pres_hid,CM,estado,municipio,KMEANS5,PRECIP
-98.9228190235485,19.5562592694135,72,764,1501100010142,9,158,,1.00000000000000,47,3.90000000000000,74.00000000000000,0.000000000000000,99.00000000000000,0.000000000000000,0.062500000000000,0.059000000000000,0.017800000000000,1.000000000000000,0.0000000000000,,0.546680000000000,63.00000000000000,40.00000000000000,1.000000000000000,3.60000000000000,1794,,70.00000000000000,0.048591000000000,15,011,,
-98.9110443093354,19.5509275196868,73,765,1501100010176,9,60,,41.00000000000000,82,3.92000000000000,94.00000000000000,0.000000000000000,98.00000000000000,0.000000000000000,0.062500000000000,0.089000000000000,0.014200000000000,1.000000000000000,0.0000000000000,,0.568720000000000,57.00000000000000,21.00000000000000,1.000000000000000,2.20000000000000,807,,53.00000000000000,0.105077000000000,15,011,,
-98.9121845714927,19.566278453229,74,766,1501100010180,9,68,,57.00000000000000,69,0.00000000000000,17.00000000000000,0.000000000000000,14.00000000000000,0.000000000000000,0.062500000000000,0.068000000000000,0.022100000000000,1.000000000000000,0.0000000000000,,0.571490000000000,79.00000000000000,41.00000000000000,1.000000000000000,0.00000000000000,530,,67.00000000000000,0.065495000000000,15,011,,
-98.9082518671185,19.547081361178,75,767,1501100010231,9,47,,2.00000000000000,95,0.00000000000000,20.00000000000000,0.000000000000000,69.00000000000000,0.000000000000000,0.062500000000000,0.079000000000000,0.024300000000000,1.000000000000000,0.0000000000000,,0.466240000000000,32.00000000000000,58.00000000000000,0.500000000000000,0.00000000000000,185,,54.00000000000000,0.086667000000000,15,011,,
-98.9311092518069,19.5810150714461,76,768,1501100020049,14,266,,24.00000000000000,12,0.00000000000000,0.00000000000000,0.000000000000000,93.00000000000000,0.000000000000000,0.062500000000000,0.078000000000000,0.027600000000000,1.000000000000000,0.0000000000000,,0.569260000000000,56.00000000000000,43.00000000000000,1.000000000000000,2.40000000000000,4659,,38.00000000000000,0.020223000000000,15,011,,
-98.9271983184675,19.5779030700212,77,769,1501100020161,9,196,,38.00000000000000,29,2.44000000000000,38.00000000000000,0.000000000000000,66.00000000000000,0.000000000000000,0.062500000000000,0.046000000000000,0.051800000000000,1.000000000000000,0.0000000000000,,0.599450000000000,53.00000000000000,8.00000000000000,1.000000000000000,2.00000000000000,1106,,84.00000000000000,0.023403000000000,15,011,,
-98.9250480435502,19.5758703026676,78,770,1501100020212,9,83,,69.00000000000000,72,0.00000000000000,78.00000000000000,0.000000000000000,34.00000000000000,0.000000000000000,0.062500000000000,0.047000000000000,0.040500000000000,1.000000000000000,0.0000000000000,,0.493350000000000,76.00000000000000,67.00000000000000,0.250000000000000,0.00000000000000,105,,94.00000000000000,0.026555000000000,15,011,,
-98.9372254056806,19.5754798142165,79,771,1501100020227,14,97,,27.00000000000000,4,0.00000000000000,91.00000000000000,0.000000000000000,52.00000000000000,0.000000000000000,0.062500000000000,0.078000000000000,0.037700000000000,1.000000000000000,0.0000000000000,,0.444330000000000,71.00000000000000,77.00000000000000,1.000000000000000,0.00000000000000,673,,82.00000000000000,0.020697000000000,15,011,,
-98.9330006068552,19.574735805045,80,772,1501100020246,9,11,,85.00000000000000,77,0.00000000000000,11.00000000000000,0.000000000000000,61.00000000000000,0.000000000000000,0.062500000000000,0.045000000000000,0.021100000000000,1.000000000000000,0.0000000000000,,0.470760000000000,22.00000000000000,37.00000000000000,1.000000000000000,0.00000000000000,118,,10.00000000000000,0.021227000000000,15,011,,
-98.9468238968554,19.5856522249688,81,773,1501100040034,14,87,,6.00000000000000,47,1.52000000000000,58.00000000000000,0.000000000000000,11.00000000000000,0.000000000000000,0.062500000000000,0.118000000000000,0.015000000000000,1.000000000000000,0.0000000000000,,0.622760000000000,16.00000000000000,10.00000000000000,1.000000000000000,1.60000000000000,3692,,73.00000000000000,0.097071000000000,15,011,,
-98.9414519190497,19.5851271064398,82,774,1501100040157,9,93,,4.00000000000000,30,0.00000000000000,40.00000000000000,0.000000000000000,51.00000000000000,0.000000000000000,0.062500000000000,0.061000000000000,0.007300000000000,1.000000000000000,0.0000000000000,,0.521370000000000,21.00000000000000,7.00000000000000,1.000000000000000,2.40000000000000,715,,75.00000000000000,0.053054000000000,15,011,,
-98.9634642066143,19.5900637739781,83,775,1501100130250,14,58,,71.00000000000000,74,0.00000000000000,40.00000000000000,0.000000000000000,86.00000000000000,0.000000000000000,0.062500000000000,0.109000000000000,0.011500000000000,1.000000000000000,0.0000000000000,,0.562570000000000,91.00000000000000,57.00000000000000,1.000000000000000,0.60000000000000,2875,,28.00000000000000,0.079024000000000,15,011,,
-98.9580628330593,19.5901005679136,84,776,1501100130265,14,123,,27.00000000000000,72,1.96000000000000,96.00000000000000,0.000000000000000,40.00000000000000,0.000000000000000,0.062500000000000,0.105000000000000,0.044400000000000,1.000000000000000,0.0000000000000,,0.568180000000000,88.00000000000000,60.00000000000000,1.000000000000000,0.00000000000000,2115,,15.00000000000000,0.072329000000000,15,011,,
-98.9718777065264,19.5863870169598,85,777,1501100290284,6,25,,97.00000000000000,77,0.00000000000000,92.00000000000000,0.000000000000000,26.00000000000000,0.000000000000000,0.062500000000000,0.060000000000000,0.083100000000000,1.000000000000000,0.0000000000000,,0.375800000000000,97.00000000000000,85.00000000000000,1.000000000000000,1.00000000000000,1310,,32.00000000000000,0.082538000000000,15,011,,
-98.9754501770959,19.5908532627577,86,778,1501100290299,6,32,,70.00000000000000,93,0.00000000000000,91.00000000000000,0.000000000000000,94.00000000000000,0.000000000000000,0.062500000000000,0.077000000000000,0.023900000000000,1.000000000000000,0.0000000000000,,0.433210000000000,27.00000000000000,39.00000000000000,1.000000000000000,0.00000000000000,981,,2.00000000000000,0.114895000000000,15,011,,
-98.9714093116857,19.5934624567322,87,779,1501100290301,6,10,,78.00000000000000,70,0.00000000000000,41.00000000000000,0.000000000000000,96.00000000000000,0.000000000000000,0.000000000000000,0.060000000000000,0.023700000000000,1.000000000000000,0.0000000000000,,0.448700000000000,74.00000000000000,44.00000000000000,0.500000000000000,0.00000000000000,1243,,77.00000000000000,0.082706000000000,15,011,,
-98.9722078212848,19.5897601203294,88,780,1501100290316,6,33,,65.00000000000000,57,0.00000000000000,45.00000000000000,0.000000000000000,57.00000000000000,0.000000000000000,0.062500000000000,0.062000000000000,0.131500000000000,1.000000000000000,0.0000000000000,,0.406380000000000,62.00000000000000,35.00000000000000,1.000000000000000,4.60000000000000,1115,,85.00000000000000,0.086332000000000,15,011,,
-98.967785882893,19.5917386938058,89,781,1501100290320,6,33,,53.00000000000000,14,3.13000000000000,92.00000000000000,0.000000000000000,38.00000000000000,0.000000000000000,0.062500000000000,0.052000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.422510000000000,95.00000000000000,89.00000000000000,1.000000000000000,1.10000000000000,1172,,96.00000000000000,0.067615000000000,15,011,,
-99.235055628261,19.5962015473624,90,787,1501300010039,18,27,,61.00000000000000,39,100.00000000000000,34.00000000000000,0.000000000000000,61.00000000000000,0.100000000000000,0.062500000000000,0.135000000000000,0.031500000000000,1.000000000000000,0.0000000000000,,0.700480000000000,23.00000000000000,4.00000000000000,0.351943000000000,0.00000000000000,3814,,34.00000000000000,0.000000000000000,15,013,,
-99.2306386914035,19.5844957297893,91,788,1501300010062,18,162,,36.00000000000000,71,100.00000000000000,90.00000000000000,0.000000000000000,95.00000000000000,0.000000000000000,0.062500000000000,0.132000000000000,0.042000000000000,1.000000000000000,0.0000000000000,,0.689110000000000,50.00000000000000,29.00000000000000,0.351943000000000,0.00000000000000,8091,,31.00000000000000,0.000000000000000,15,013,,
-99.2212127260034,19.5668114583426,92,789,1501300010128,33,80,,77.00000000000000,84,100.00000000000000,59.00000000000000,0.000000000000000,10.00000000000000,0.000000000000000,0.062500000000000,0.265000000000000,0.042200000000000,1.000000000000000,0.0000000000000,,0.939910000000000,95.00000000000000,26.00000000000000,0.351943000000000,0.00000000000000,3795,,19.00000000000000,0.000000000000000,15,013,,
-99.2225060887671,19.5619166681881,93,790,1501300010132,33,185,,25.00000000000000,14,100.00000000000000,56.00000000000000,0.000000000000000,47.00000000000000,0.000000000000000,0.062500000000000,0.265000000000000,0.037300000000000,1.000000000000000,0.0000000000000,,0.891130000000000,45.00000000000000,38.00000000000000,0.351943000000000,0.00000000000000,2105,,44.00000000000000,0.000000000000000,15,013,,
-99.2709219436873,19.5575263506402,94,791,1501300010147,18,77,,86.00000000000000,12,95.83000000000000,47.00000000000000,0.000000000000000,58.00000000000000,0.100000000000000,0.062500000000000,0.130000000000000,0.019800000000000,1.000000000000000,0.0000000000000,,0.764440000000000,98.00000000000000,28.00000000000000,0.351943000000000,0.00000000000000,4533,,19.00000000000000,0.000000000000000,15,013,,
-99.2565485368008,19.5574770366162,95,792,1501300010170,18,161,,62.00000000000000,34,100.00000000000000,57.00000000000000,0.000000000000000,8.00000000000000,0.000000000000000,0.062500000000000,0.131000000000000,0.119300000000000,1.000000000000000,0.0000000000000,,0.865120000000000,98.00000000000000,13.00000000000000,0.351943000000000,0.00000000000000,5456,,31.00000000000000,0.000000000000000,15,013,,
-99.244369627801,19.552695495863,96,793,1501300010202,18,108,,43.00000000000000,92,100.00000000000000,70.00000000000000,0.000000000000000,4.00000000000000,0.000000000000000,0.062500000000000,0.129000000000000,0.141900000000000,1.000000000000000,0.0000000000000,,0.921600000000000,4.00000000000000,54.00000000000000,0.351943000000000,0.00000000000000,3941,,21.00000000000000,0.000000000000000,15,013,,
-99.2369143303849,19.5528518355737,97,794,1501300010221,33,45,,24.00000000000000,36,100.00000000000000,34.00000000000000,0.000000000000000,69.00000000000000,0.000000000000000,0.062500000000000,0.265000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.865740000000000,21.00000000000000,78.00000000000000,0.351943000000000,0.00000000000000,3855,,59.00000000000000,0.000000000000000,15,013,,
-99.2389755525264,19.5426615276101,98,795,1501300010236,18,200,,34.00000000000000,25,100.00000000000000,91.00000000000000,0.000000000000000,63.00000000000000,0.000000000000000,0.062500000000000,0.129000000000000,0.070900000000000,1.000000000000000,0.0000000000000,,0.861870000000000,77.00000000000000,81.00000000000000,0.351943000000000,0.00000000000000,6910,,80.00000000000000,0.000000000000000,15,013,,
-99.2403581977965,19.5331288852355,99,796,1501300010255,18,233,,37.00000000000000,59,96.55000000000000,57.00000000000000,0.000000000000000,44.00000000000000,0.000000000000000,0.062500000000000,0.128000000000000,0.060400000000000,1.000000000000000,0.0000000000000,,0.861470000000000,12.00000000000000,93.00000000000000,0.351943000000000,0.00000000000000,5853,,32.00000000000000,0.000000000000000,15,013,,
-99.2356987801945,19.6016754997407,100,797,1501300010274,18,61,,58.00000000000000,47,100.00000000000000,27.00000000000000,0.000000000000000,49.00000000000000,0.100000000000000,0.062500000000000,0.135000000000000,0.043500000000000,1.000000000000000,0.0000000000000,,0.644290000000000,20.00000000000000,42.00000000000000,0.351943000000000,0.00000000000000,5586,,96.00000000000000,0.000000000000000,15,013,,
-99.215272537616,19.5783184549803,101,798,1501300010344,18,66,,75.00000000000000,67,100.00000000000000,37.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.131000000000000,0.035300000000000,1.000000000000000,0.0000000000000,,0.696800000000000,4.00000000000000,61.00000000000000,0.351943000000000,0.00000000000000,1714,,5.00000000000000,0.000000000000000,15,013,,
-99.2865553327488,19.5818679948111,102,799,1501300010359,9,6,,85.00000000000000,74,3.85000000000000,89.00000000000000,0.000000000000000,19.00000000000000,0.100000000000000,0.062500000000000,0.033000000000000,0.031700000000000,1.000000000000000,0.0000000000000,,0.000000000000000,68.00000000000000,37.00000000000000,0.000000000000000,0.00000000000000,0,,65.00000000000000,0.000000000000000,15,013,,
-99.2627036884512,19.5748886728972,103,800,1501300010363,9,54,,15.00000000000000,21,20.38000000000000,81.00000000000000,0.000000000000000,84.00000000000000,0.100000000000000,0.062500000000000,0.031000000000000,0.038600000000000,1.000000000000000,0.0000000000000,,0.856630000000000,93.00000000000000,98.00000000000000,0.351943000000000,0.00000000000000,1179,,3.00000000000000,0.000000000000000,15,013,,
-99.2921125378749,19.5736503471154,104,801,1501300010378,9,0,,53.00000000000000,63,0.00000000000000,52.00000000000000,0.000000000000000,23.00000000000000,0.100000000000000,0.062500000000000,0.033000000000000,0.038300000000000,1.000000000000000,0.0000000000000,,,29.00000000000000,61.00000000000000,0.000000000000000,0.00000000000000,0,,11.00000000000000,0.000000000000000,15,013,,
-99.2685023823041,19.5681797949317,105,802,1501300010382,18,99,,99.00000000000000,61,39.82000000000000,1.00000000000000,0.000000000000000,29.00000000000000,0.100000000000000,0.062500000000000,0.132000000000000,0.032800000000000,1.000000000000000,0.0000000000000,,0.715970000000000,22.00000000000000,32.00000000000000,0.351943000000000,0.00000000000000,2596,,22.00000000000000,0.000000000000000,15,013,,
-99.309026202563,19.5609970799204,106,803,1501300010397,9,57,,15.00000000000000,14,0.31000000000000,43.00000000000000,0.000000000000000,61.00000000000000,0.200000000000000,0.062500000000000,0.032000000000000,0.015000000000000,1.000000000000000,0.0000000000000,,0.960020000000000,21.00000000000000,52.00000000000000,0.351943000000000,0.00000000000000,2259,,14.00000000000000,0.000000000000000,15,013,,
-99.3047658146549,19.5476760291424,107,804,150130001040A,18,354,,75.00000000000000,5,50.72000000000000,83.00000000000000,0.000000000000000,47.00000000000000,0.200000000000000,0.062500000000000,0.132000000000000,0.022200000000000,1.000000000000000,0.0000000000000,,0.917030000000000,15.00000000000000,3.00000000000000,0.351943000000000,0.00000000000000,6229,,65.00000000000000,0.000000000000000,15,013,,
-99.2998748078721,19.5326948634983,108,805,1501300010429,9,8,,66.00000000000000,66,1.78000000000000,71.00000000000000,0.000000000000000,66.00000000000000,0.100000000000000,0.062500000000000,0.033000000000000,0.000000000000000,1.000000000000000,0.0000000000000,,0.956690000000000,14.00000000000000,7.00000000000000,0.351943000000000,0.00000000000000,225,,26.00000000000000,0.000000000000000,15,013,,
-99.2568985756561,19.5238336164743,109,806,1501300010433,18,47,,8.00000000000000,5,53.85000000000000,90.00000000000000,0.000000000000000,59.00000000000000,0.100000000000000,0.062500000000000,0.132000000000000,0.021800000000000,1.000000000000000,0.0000000000000,,0.936120000000000,64.00000000000000,40.00000000000000,0.351943000000000,0.00000000000000,4499,,0.00000000000000,0.000000000000000,15,013,,
-99.2463544400163,19.5263388127238,110,807,1501300010448,18,125,,8.00000000000000,6,53.33000000000000,57.00000000000000,0.000000000000000,97.00000000000000,0.000000000000000,0.062500000000000,0.131000000000000,0.117500000000000,1.000000000000000,0.0000000000000,,0.925890000000000,27.00000000000000,59.00000000000000,0.351943000000000,0.00000000000000,2914,,80.00000000000000,0.000000000000000,15,013,,
-99.2388012487309,19.5903565543853,111,808,1501300010490,18,77,,62.00000000000000,89,100.00000000000000,60.00000000000000,0.000000000000000,47.00000000000000,0.100000000000000,0.062500000000000,0.134000000000000,0.113900000000000,1.000000000000000,0.0000000000000,,0.688700000000000,14.00000000000000,38.00000000000000,0.351943000000000,0.00000000000000,5966,,1.00000000000000,0.000000000000000,15,013,,
