year,ageb_id,prec,runoff
1993.0,6617.0,762.265167085,0.0
1993.0,6618.0,762.265167085,0.0
1993.0,6619.0,762.265167085,0.0
1993.0,6620.0,762.265167085,0.0
1993.0,6621.0,762.265167085,0.0
1993.0,6622.0,762.265167085,0.0
1993.0,6623.0,762.265167085,0.0
1993.0,6624.0,762.265167085,0.0
1993.0,6625.0,762.265167085,0.0
1993.0,6626.0,762.265167085,0.0
1993.0,6627.0,762.265167085,0.0
1993.0,6628.0,762.265167085,0.0
1993.0,6629.0,762.265167085,0.0
1993.0,6630.0,762.265167085,0.0
1993.0,6631.0,762.265167085,0.0
1993.0,6632.0,762.265167085,0.0
1993.0,6633.0,762.265167085,0.0
1993.0,6634.0,762.265167085,0.0
1993.0,6635.0,762.265167085,0.0
1993.0,6636.0,762.265167085,0.0
1993.0,6637.0,762.265167085,0.0
1993.0,6638.0,762.265167085,0.0
1993.0,6639.0,762.265167085,0.0
1993.0,6640.0,762.265167085,0.0
1993.0,6641.0,761.5628754539999,0.0
1993.0,6642.0,759.0825322589999,0.0
1993.0,6643.0,753.483909881,0.0
1993.0,6644.0,740.3330669860001,0.0
1993.0,6645.0,740.3330669860001,0.0
1993.0,6646.0,762.265167085,0.0
1993.0,6647.0,740.3330669860001,0.0
1993.0,6648.0,762.265167085,0.0
1993.0,6649.0,762.265167085,0.0
1993.0,6650.0,762.265167085,0.0
1993.0,6651.0,762.265167085,0.0
1993.0,6652.0,762.265167085,0.0
1993.0,6653.0,762.265167085,0.0
1993.0,6654.0,762.265167085,0.0
1993.0,6655.0,762.265167085,0.0
1993.0,6656.0,762.265167085,0.0
1993.0,6657.0,762.265167085,0.0
1993.0,6658.0,762.265167085,0.0
1993.0,6659.0,762.265167085,0.0
1993.0,6660.0,762.265167085,0.0
1993.0,6661.0,740.3330669860001,0.0
1993.0,6662.0,740.3330669860001,0.0
1993.0,6663.0,740.3330669860001,0.0
1993.0,6664.0,740.3330669860001,0.0
1993.0,6665.0,740.3330669860001,0.0
1993.0,6666.0,740.3330669860001,0.0
1993.0,6667.0,740.3330669860001,0.0
1993.0,6668.0,740.3330669860001,0.0
1993.0,6669.0,740.3330669860001,0.0
1993.0,6670.0,740.3330669860001,0.0
1993.0,6671.0,740.3330669860001,0.0
1993.0,6672.0,740.3330669860001,0.0
1993.0,6673.0,762.265167085,0.0
1993.0,6674.0,699.201684187,0.0
1993.0,6675.0,740.3330669860001,0.0
1993.0,6676.0,740.3330669860001,0.0
1993.0,6677.0,740.3330669860001,0.0
1993.0,6678.0,740.3330669860001,0.0
1993.0,6679.0,762.265167085,0.0
1993.0,6680.0,694.607795302,0.0
1993.0,6681.0,745.93481292,0.0
1993.0,6682.0,740.3330669860001,0.0
1993.0,6683.0,740.3330669860001,0.0
1993.0,6684.0,740.3330669860001,0.0
1993.0,6685.0,740.3330669860001,0.0
1993.0,6686.0,630.1453832369999,0.0
1993.0,6687.0,740.3330669860001,0.0
1993.0,6688.0,740.3330669860001,0.0
1993.0,6689.0,740.3330669860001,0.0
1993.0,6690.0,511.687097579,0.0
1993.0,6691.0,756.0129516869999,0.0
1993.0,6692.0,753.9992723710001,0.0
1993.0,6693.0,760.7343957769999,0.0
1993.0,6694.0,734.373066744,0.0
1993.0,6695.0,761.471939069,0.0
1993.0,6696.0,733.8100059999999,0.0
1993.0,6697.0,750.18180099,0.0
1993.0,6698.0,745.744114583,0.0
1993.0,6699.0,761.117787473,0.0
1993.0,6700.0,744.136145932,0.0
1993.0,6701.0,622.3537616,0.0
1993.0,6702.0,641.76598283,0.0
1993.0,6703.0,734.542056027,0.0
1993.0,6704.0,733.5761632639999,0.0
1993.0,6705.0,733.5761632639999,0.0
1993.0,6706.0,733.5761632639999,0.0
1993.0,6707.0,733.5761632639999,0.0
1993.0,6708.0,761.117787473,0.0
1993.0,6709.0,761.117787473,0.0
1993.0,6710.0,761.117787473,0.0
1993.0,6711.0,761.117787473,0.0
1993.0,6712.0,761.117787473,0.0
1993.0,6713.0,730.8236430610001,0.0
1993.0,6714.0,732.0804930080001,0.0
1993.0,6715.0,683.361301779,0.0
1993.0,6716.0,719.312820767,0.0
1993.0,6717.0,733.5761632639999,0.0
1993.0,6718.0,733.5761632639999,0.0
1993.0,6719.0,733.5761632639999,0.0
1993.0,6720.0,733.5761632639999,0.0
1993.0,6721.0,733.5761632639999,0.0
1993.0,6722.0,733.5761632639999,0.0
1993.0,6723.0,733.5761632639999,0.0
1993.0,6724.0,733.5761632639999,0.0
1993.0,6725.0,733.5761632639999,0.0
1993.0,6726.0,747.9200602289999,0.0
1993.0,6727.0,699.717780015,0.0
1993.0,6728.0,652.634640399,0.0
1993.0,6729.0,732.25408158,0.0
1993.0,6730.0,733.5761632639999,0.0
1993.0,6731.0,733.5761632639999,0.0
1993.0,6732.0,733.5761632639999,0.0
1993.0,6733.0,638.868139271,0.0
1993.0,6734.0,732.25408158,0.0
1993.0,6735.0,732.25408158,0.0
1993.0,6736.0,732.25408158,0.0
1993.0,6737.0,732.25408158,0.0
1993.0,6738.0,733.5761632639999,0.0
1993.0,6739.0,733.5761632639999,0.0
1993.0,6740.0,733.5761632639999,0.0
1993.0,6741.0,733.5761632639999,0.0
1993.0,6742.0,733.5761632639999,0.0
1993.0,6743.0,733.5761632639999,0.0
1993.0,6744.0,733.5761632639999,0.0
1993.0,6745.0,733.5761632639999,0.0
1993.0,6746.0,760.704071854,0.0
1993.0,6747.0,761.117787473,0.0
1993.0,6748.0,761.117787473,0.0
1993.0,6749.0,761.117787473,0.0
1993.0,6750.0,761.117787473,0.0
1993.0,6751.0,761.117787473,0.0
1993.0,6752.0,761.117787473,0.003584443
1993.0,6753.0,761.117787473,0.003584443
1993.0,6754.0,684.089372805,0.003584443
1993.0,6755.0,732.25408158,0.0
1993.0,6756.0,732.25408158,0.0
1993.0,6757.0,732.25408158,0.0
1993.0,6758.0,732.25408158,0.0
1993.0,6759.0,733.5761632639999,0.0
1993.0,6760.0,733.5761632639999,0.0
1993.0,6761.0,733.5761632639999,0.0
1993.0,6762.0,733.5761632639999,0.0
1993.0,6763.0,733.5761632639999,0.0
1993.0,6764.0,761.117787473,0.0
1993.0,6765.0,761.117787473,0.0
1993.0,6766.0,761.117787473,0.0
1993.0,6767.0,761.117787473,0.0
1993.0,6768.0,761.117787473,0.0
1993.0,6769.0,761.117787473,0.0
1993.0,6770.0,761.117787473,0.0
1993.0,6771.0,761.117787473,0.003584443
1993.0,6772.0,732.25408158,0.0
1993.0,6773.0,732.25408158,0.0
1993.0,6774.0,733.5761632639999,0.0
1993.0,6775.0,733.5761632639999,0.0
1993.0,6776.0,733.5761632639999,0.0
1993.0,6777.0,761.117787473,0.0
1993.0,6778.0,761.117787473,0.0
1993.0,6779.0,761.117787473,0.0
1993.0,6780.0,761.117787473,0.0
1993.0,6781.0,761.117787473,0.0
1993.0,6782.0,761.117787473,0.0
1993.0,6783.0,761.117787473,0.0
1993.0,6784.0,761.117787473,0.0
1993.0,6785.0,761.117787473,0.003584443
1993.0,6786.0,761.117787473,0.003584443
1993.0,6787.0,761.117787473,0.003584443
1993.0,6788.0,733.5761632639999,0.0
1993.0,6789.0,748.147055568,0.0
1993.0,6790.0,761.117787473,0.0
1993.0,6791.0,761.117787473,0.0
1993.0,6792.0,761.117787473,0.0
1993.0,6793.0,761.117787473,0.0
1993.0,6794.0,761.117787473,0.0
1993.0,6795.0,761.117787473,0.003584443
1993.0,6796.0,761.117787473,0.003584443
1993.0,6797.0,761.117787473,0.003584443
1993.0,6798.0,761.117787473,0.003584443
1993.0,6799.0,731.285524621,0.003584443
1993.0,6800.0,660.38091089,0.003584443
1993.0,6801.0,761.117787473,0.003584443
1993.0,6802.0,761.117787473,0.003584443
1993.0,6803.0,733.5761632639999,0.0
1993.0,6804.0,761.117787473,0.0
1993.0,6805.0,733.5761632639999,0.0
1993.0,6806.0,733.5761632639999,0.0
1993.0,6807.0,733.5761632639999,0.0
1993.0,6808.0,733.6209528769999,0.0065453740000000005
1993.0,6809.0,761.117787473,0.0
1993.0,6810.0,761.117787473,0.0
1993.0,6811.0,768.529552507,0.0065453740000000005
1993.0,6812.0,762.2233643860001,0.0
1993.0,6813.0,761.300658448,0.0
1993.0,6814.0,762.45288268,0.0
1993.0,6815.0,761.5715899410001,0.0
1993.0,6816.0,762.664429366,0.0
1993.0,6817.0,762.660669555,0.0
1993.0,6818.0,762.664429366,0.0065453740000000005
1993.0,6819.0,762.664429366,0.0065453740000000005
1993.0,6820.0,762.664429366,0.0065453740000000005
1993.0,6821.0,762.664429366,0.0
1993.0,6822.0,762.664429366,0.0065453740000000005
1993.0,6823.0,762.664429366,0.0
1993.0,6824.0,762.664429366,0.0065453740000000005
1993.0,6825.0,762.664429366,0.0065453740000000005
1993.0,6826.0,762.664429366,0.0065453740000000005
1993.0,6827.0,762.664429366,0.0065453740000000005
1993.0,6828.0,762.664429366,0.0065453740000000005
1993.0,6829.0,762.664429366,0.0065453740000000005
1993.0,6830.0,762.664429366,0.0065453740000000005
1993.0,6831.0,740.3330669860001,0.0
1993.0,6832.0,740.3330669860001,0.0
1993.0,6833.0,740.3330669860001,0.0
1993.0,6834.0,698.917260537,0.0
1993.0,6835.0,761.117787473,0.0
1993.0,6836.0,761.11325642,0.0
1993.0,6837.0,759.4477038360001,0.0
1993.0,6838.0,733.5761632639999,0.0
1993.0,6839.0,751.051234135,0.0
1993.0,6840.0,732.25408158,0.0
1993.0,6841.0,732.25408158,0.0
1993.0,6842.0,733.5761632639999,0.0
1993.0,6843.0,733.5761632639999,0.0
1993.0,6844.0,732.25408158,0.0
1993.0,6845.0,732.25408158,0.003584443
1993.0,6846.0,732.510610128,0.0
1993.0,6847.0,732.25408158,0.0
1993.0,6848.0,732.25408158,0.0
1993.0,6849.0,732.25408158,0.003584443
1993.0,6850.0,732.25408158,0.0
1993.0,6851.0,732.25408158,0.0
1993.0,6852.0,732.25408158,0.024791113
1993.0,6853.0,732.25408158,0.024791113
1993.0,6854.0,732.25408158,0.024791113
1993.0,6855.0,732.25408158,0.024791113
1993.0,6856.0,760.612782964,0.0
1993.0,6857.0,736.433401051,0.0
1993.0,6858.0,732.25408158,0.008537836
1993.0,6859.0,732.25408158,0.0
1993.0,6860.0,732.25408158,0.024791113
1993.0,6861.0,732.25408158,0.024791113
1993.0,6862.0,732.25408158,0.008537836
1993.0,6863.0,732.25408158,0.008537836
1993.0,6864.0,659.716929616,0.003584443
1993.0,6865.0,732.25408158,0.008537836
1993.0,6866.0,732.25408158,0.0
1993.0,6867.0,761.117787473,0.0
1993.0,6868.0,761.117787473,0.0
1993.0,6869.0,761.117787473,0.0
1993.0,6870.0,761.117787473,0.0
1993.0,6871.0,761.117787473,0.0
1993.0,6872.0,761.117787473,0.0
1993.0,6873.0,761.117787473,0.0
1993.0,6874.0,761.117787473,0.003584443
1993.0,6875.0,761.117787473,0.003584443
1993.0,6876.0,732.25408158,0.024791113
1993.0,6877.0,732.25408158,0.024791113
1993.0,6878.0,732.25408158,0.024791113
1993.0,6879.0,732.25408158,0.024791113
1993.0,6880.0,732.25408158,0.024791113
1993.0,6881.0,732.25408158,0.024791113
1993.0,6882.0,733.5761632639999,0.0
1993.0,6883.0,761.117787473,0.0
1993.0,6884.0,761.117787473,0.003584443
1993.0,6885.0,761.117787473,0.003584443
1993.0,6886.0,761.117787473,0.003584443
1993.0,6887.0,761.117787473,0.003584443
1993.0,6888.0,761.117787473,0.003584443
1993.0,6889.0,732.25408158,0.008537836
1993.0,6890.0,732.25408158,0.008537836
1993.0,6891.0,732.25408158,0.0
1993.0,6892.0,732.25408158,0.024791113
1993.0,6893.0,732.25408158,0.024791113
1993.0,6894.0,732.25408158,0.024791113
1993.0,6895.0,761.117787473,0.003584443
1993.0,6896.0,761.117787473,0.003584443
1993.0,6897.0,761.117787473,0.003584443
1993.0,6898.0,732.25408158,0.008537836
1993.0,6899.0,732.25408158,0.008537836
1993.0,6900.0,732.25408158,0.008537836
1993.0,6901.0,732.25408158,0.008537836
1993.0,6902.0,761.117787473,0.003584443
1993.0,6903.0,761.159872179,0.0
1993.0,6904.0,732.25408158,0.008537836
1993.0,6905.0,732.25408158,0.024791113
1993.0,6906.0,761.97659473,0.0
1993.0,6907.0,761.117787473,0.003584443
1993.0,6908.0,732.25408158,0.024791113
1993.0,6909.0,759.493195061,0.0065453740000000005
1993.0,6910.0,760.201081815,0.0065453740000000005
1993.0,6911.0,762.664429366,0.0065453740000000005
1993.0,6912.0,762.664429366,0.0065453740000000005
1993.0,6913.0,762.664429366,0.0065453740000000005
1993.0,6914.0,740.3330669860001,0.0
1993.0,6915.0,740.3330669860001,0.0
1993.0,6916.0,740.3330669860001,0.0
1993.0,6917.0,740.3330669860001,0.0
1993.0,6918.0,741.3697788039999,0.0
1993.0,6919.0,740.3330669860001,0.0
1993.0,6920.0,740.3330669860001,0.0
1993.0,6921.0,749.601291813,0.0
1993.0,6922.0,733.5761632639999,0.0
1993.0,6923.0,761.117787473,0.0
1993.0,6924.0,761.117787473,0.0
1993.0,6925.0,761.117787473,0.0
1993.0,6926.0,732.25408158,0.0
1993.0,6927.0,732.25408158,0.0
1993.0,6928.0,732.25408158,0.0
1993.0,6929.0,761.117787473,0.0
1993.0,6930.0,733.5761632639999,0.0
1993.0,6931.0,733.5761632639999,0.0
1993.0,6932.0,733.5761632639999,0.0
1993.0,6933.0,759.775686145,0.0
1993.0,6934.0,733.5761632639999,0.0
1993.0,6935.0,733.5761632639999,0.0
1993.0,6936.0,733.5761632639999,0.0
1993.0,6937.0,733.5761632639999,0.0
1993.0,6938.0,733.5761632639999,0.0
1993.0,6939.0,761.117787473,0.0
1993.0,6940.0,761.117787473,0.0
1993.0,6941.0,761.117787473,0.003584443
1993.0,6942.0,761.117787473,0.003584443
1993.0,6943.0,762.664429366,0.0065453740000000005
1993.0,6944.0,762.664429366,0.0065453740000000005
1993.0,6945.0,762.664429366,0.0065453740000000005
1993.0,6946.0,733.5761632639999,0.0
1993.0,6947.0,750.921986974,0.0
1993.0,6948.0,761.117787473,0.0
1993.0,6949.0,742.49499671,0.0
1993.0,6950.0,733.5761632639999,0.0
1993.0,6951.0,733.5761632639999,0.0
1993.0,6952.0,761.117787473,0.0
1993.0,6953.0,761.117787473,0.0
1993.0,6954.0,761.117787473,0.0
1993.0,6955.0,761.117787473,0.0
1993.0,6956.0,732.25408158,0.008537836
1993.0,6957.0,732.25408158,0.008537836
1993.0,6958.0,761.117787473,0.003584443
1993.0,6959.0,761.117787473,0.003584443
1993.0,6960.0,761.117787473,0.0
1993.0,6961.0,761.117787473,0.0
1993.0,6962.0,761.117787473,0.0
1993.0,6963.0,761.117787473,0.0
1993.0,6964.0,761.117787473,0.0
1993.0,6965.0,761.940936857,0.0
1993.0,6966.0,762.664429366,0.0
1993.0,6967.0,761.117787473,0.0
1993.0,6968.0,761.117787473,0.003584443
1993.0,6969.0,761.117787473,0.003584443
1993.0,6970.0,761.714097287,0.003584443
1993.0,6971.0,699.399942702,0.003584443
1993.0,6972.0,732.25408158,0.024791113
1993.0,6973.0,732.25408158,0.073642592
1993.0,6974.0,732.25408158,0.073642592
1993.0,6975.0,607.374674375,0.024791113
1993.0,6976.0,762.664429366,0.0065453740000000005
1993.0,6977.0,762.664429366,0.0065453740000000005
1993.0,6978.0,762.664429366,0.0065453740000000005
1993.0,6979.0,762.664429366,0.0065453740000000005
1993.0,6980.0,762.664429366,0.0065453740000000005
1993.0,6981.0,762.664429366,0.0065453740000000005
1993.0,6982.0,762.664429366,0.0065453740000000005
1993.0,6983.0,762.664429366,0.0065453740000000005
1993.0,6984.0,762.664429366,0.0065453740000000005
1993.0,6985.0,762.664429366,0.0065453740000000005
1993.0,6986.0,749.3003207360001,0.0065453740000000005
1993.0,6987.0,755.53420424,0.0065453740000000005
1993.0,6988.0,767.5573198660001,0.0065453740000000005
1993.0,6989.0,761.602113615,0.0065453740000000005
1993.0,6990.0,773.86889187,0.0065453740000000005
1993.0,6991.0,762.5313566230001,0.0065453740000000005
1993.0,6992.0,773.86889187,0.0065453740000000005
1993.0,6993.0,732.25408158,0.0
1993.0,6994.0,761.117787473,0.0
1993.0,6995.0,761.117787473,0.0
1993.0,6996.0,761.117787473,0.0
1993.0,6997.0,761.117787473,0.0
1993.0,6998.0,761.117787473,0.0
1993.0,6999.0,761.117787473,0.0
1993.0,7000.0,761.117787473,0.0
1993.0,7001.0,761.117787473,0.0
1993.0,7002.0,761.117787473,0.0
1993.0,7003.0,761.117787473,0.0
1993.0,7004.0,761.117787473,0.0
1993.0,7005.0,761.117787473,0.0
1993.0,7006.0,761.117787473,0.0
1993.0,7007.0,761.117787473,0.0
1993.0,7008.0,761.117787473,0.003584443
1993.0,7009.0,761.117787473,0.0
1993.0,7010.0,761.117787473,0.0
1993.0,7011.0,761.4779571160001,0.003584443
1993.0,7012.0,761.117787473,0.0
1993.0,7013.0,761.117787473,0.003584443
1993.0,7014.0,761.117787473,0.0
1993.0,7015.0,738.3553662219999,0.0
1993.0,7016.0,732.25408158,0.024791113
1993.0,7017.0,732.25408158,0.024791113
1993.0,7018.0,665.550038203,0.003584443
1993.0,7019.0,762.0963283169999,0.003584443
1993.0,7020.0,732.25408158,0.024791113
1993.0,7021.0,732.25408158,0.008537836
1993.0,7022.0,740.3330669860001,0.0
1993.0,7023.0,740.3330669860001,0.0
1993.0,7024.0,732.5959419489999,0.0
1993.0,7025.0,734.9441463210001,0.0
1993.0,7026.0,732.25408158,0.0
1993.0,7027.0,732.25408158,0.003584443
1993.0,7028.0,733.5761632639999,0.0065453740000000005
1993.0,7029.0,761.117787473,0.0
1993.0,7030.0,761.117787473,0.0
1993.0,7031.0,761.117787473,0.003584443
1993.0,7032.0,731.41971461,0.003584443
1993.0,7033.0,761.117787473,0.0
1993.0,7034.0,732.25408158,0.024791113
1993.0,7035.0,732.25408158,0.024791113
1993.0,7036.0,761.117787473,0.0
1993.0,7037.0,761.117787473,0.0
1993.0,7038.0,644.219598196,0.003584443
1993.0,7039.0,732.25408158,0.003584443
1993.0,7040.0,732.25408158,0.0
1993.0,7041.0,732.25408158,0.0
1993.0,7042.0,761.117787473,0.0
1993.0,7043.0,761.117787473,0.0
1993.0,7044.0,761.117787473,0.0
1993.0,7045.0,761.117787473,0.0
1993.0,7046.0,762.664429366,0.0065453740000000005
1993.0,7047.0,741.536309675,0.0
1993.0,7048.0,753.156873542,0.0
1993.0,7049.0,761.117787473,0.0
1993.0,7050.0,761.117787473,0.0
1993.0,7051.0,733.1203620460001,0.0
1993.0,7052.0,747.1087025810001,0.0065453740000000005
1993.0,7053.0,746.8073030639999,0.0065453740000000005
1993.0,7054.0,747.497150713,0.0
1993.0,7055.0,731.7066708660001,0.0
1993.0,7056.0,733.5761632639999,0.0
1993.0,7057.0,733.5761632639999,0.0
1993.0,7058.0,732.25408158,0.0
1993.0,7059.0,732.25408158,0.008537836
1993.0,7060.0,732.25408158,0.024791113
1993.0,7061.0,732.25408158,0.024791113
1993.0,7062.0,732.25408158,0.008537836
1993.0,7063.0,732.25408158,0.008537836
1993.0,7064.0,762.664429366,0.0
1993.0,7065.0,759.80424909,0.0065453740000000005
1993.0,7066.0,760.4856137989999,0.0065453740000000005
1993.0,7067.0,762.664413695,0.0065453740000000005
1993.0,7068.0,762.664429366,0.0065453740000000005
1993.0,7069.0,762.664429366,0.0065453740000000005
1993.0,7070.0,762.664429366,0.0065453740000000005
1993.0,7071.0,762.664429366,0.0065453740000000005
1993.0,7072.0,733.5761632639999,0.0
1993.0,7073.0,733.5761632639999,0.0
1993.0,7074.0,761.117787473,0.0
1993.0,7075.0,761.117787473,0.0
1993.0,7076.0,743.044345078,0.0
1993.0,7077.0,754.92951615,0.0
1993.0,7078.0,761.475422417,0.003584443
1993.0,7079.0,762.475166453,0.003584443
1993.0,7080.0,762.00532715,0.003584443
1993.0,7081.0,762.664429366,0.003584443
1993.0,7082.0,761.117787473,0.0
1993.0,7083.0,761.117787473,0.0
1993.0,7084.0,732.25408158,0.008537836
1993.0,7085.0,732.25408158,0.008537836
1993.0,7086.0,718.591732051,0.003584443
1993.0,7087.0,639.1538225869999,0.003584443
1993.0,7088.0,740.697428365,0.0
1993.0,7089.0,750.035089765,0.0
1993.0,7090.0,773.86889187,0.0065453740000000005
1993.0,7091.0,762.3576871180001,0.0065453740000000005
1993.0,7092.0,740.3330669860001,0.0
1993.0,7093.0,740.3330669860001,0.0
1993.0,7094.0,760.4620813419999,0.0
1993.0,7095.0,761.117787473,0.003584443
1993.0,7096.0,761.117787473,0.0
1993.0,7097.0,761.117787473,0.0
1993.0,7098.0,725.3305575530001,0.0
1993.0,7099.0,733.809698753,0.0
1993.0,7100.0,741.251531174,0.0
1993.0,7101.0,761.117787473,0.003584443
1993.0,7102.0,761.256874137,0.003584443
1993.0,7103.0,732.25408158,0.0
1993.0,7104.0,732.25408158,0.0
1993.0,7105.0,732.25408158,0.0
1993.0,7106.0,732.25408158,0.0
1993.0,7107.0,761.117787473,0.0
1993.0,7108.0,761.117787473,0.0
1993.0,7109.0,761.117787473,0.0
1993.0,7110.0,761.117787473,0.0
1993.0,7111.0,761.117787473,0.0
1993.0,7112.0,761.117787473,0.0
1993.0,7113.0,761.117787473,0.0
1993.0,7114.0,761.117787473,0.0
1993.0,7115.0,773.86889187,0.0065453740000000005
1993.0,7116.0,773.86889187,0.0065453740000000005
1993.0,7117.0,733.5761632639999,0.0065453740000000005
1993.0,7118.0,733.5761632639999,0.0065453740000000005
1993.0,7119.0,761.117787473,0.0
1993.0,7120.0,761.117787473,0.0
1993.0,7121.0,744.303896602,0.0065453740000000005
1993.0,7122.0,761.117787473,0.0
1993.0,7123.0,707.5438982310001,0.004644786999999999
1993.0,7124.0,707.5438982310001,0.004644786999999999
1993.0,7125.0,707.5438982310001,0.004644786999999999
1993.0,7126.0,707.5438982310001,0.004644786999999999
1993.0,7127.0,707.5438982310001,0.004644786999999999
1993.0,7128.0,707.5438982310001,0.004644786999999999
1993.0,7129.0,707.5438982310001,0.004644786999999999
1993.0,7130.0,707.5438982310001,0.004644786999999999
1993.0,7131.0,707.5438982310001,0.004644786999999999
1993.0,7132.0,707.5438982310001,0.004644786999999999
1993.0,7133.0,708.26887679,0.004644786999999999
1993.0,7134.0,707.549808925,0.004644786999999999
1993.0,7135.0,742.099009828,0.004644786999999999
1993.0,7136.0,713.965285787,0.004644786999999999
1993.0,7137.0,707.5438982310001,0.004644786999999999
1993.0,7138.0,742.913692322,0.004644786999999999
1993.0,7139.0,721.4309014510001,0.004644786999999999
1993.0,7140.0,757.7008001080001,5.746652804
1993.0,7141.0,747.62766088,5.746652804
1993.0,7142.0,757.7008001080001,0.004644786999999999
1993.0,7143.0,757.699612065,0.004644786999999999
1993.0,7144.0,757.7008001080001,0.004644786999999999
1993.0,7145.0,757.7008001080001,0.004644786999999999
1993.0,7146.0,757.7008001080001,0.004644786999999999
1993.0,7147.0,757.7008001080001,5.746652804
1993.0,7148.0,757.7008001080001,0.004644786999999999
1993.0,7149.0,757.7008001080001,5.746652804
1993.0,7150.0,757.7008001080001,0.004644786999999999
1993.0,7151.0,757.7008001080001,0.004644786999999999
1993.0,7152.0,757.7008001080001,5.746652804
1993.0,7153.0,757.7008001080001,5.746652804
1993.0,7154.0,757.7008001080001,5.746652804
1993.0,7155.0,757.7008001080001,5.746652804
1993.0,7156.0,757.7008001080001,5.746652804
1993.0,7157.0,755.435485785,0.004644786999999999
1993.0,7158.0,758.930727291,0.004644786999999999
1993.0,7159.0,757.7008001080001,0.004644786999999999
1993.0,7160.0,773.0778875269999,0.004644786999999999
1993.0,7161.0,760.062167599,5.746652804
1993.0,7162.0,757.7008001080001,5.746652804
1993.0,7163.0,757.7008001080001,5.746652804
1993.0,7164.0,757.7008001080001,5.746652804
1993.0,7165.0,757.7008001080001,5.746652804
1993.0,7166.0,725.110493058,0.004644786999999999
1993.0,7167.0,729.187004754,0.004644786999999999
1993.0,7168.0,757.7008001080001,0.004644786999999999
1993.0,7169.0,757.7008001080001,0.004644786999999999
1993.0,7170.0,757.7008001080001,0.004644786999999999
1993.0,7171.0,757.7008001080001,0.004644786999999999
1993.0,7172.0,759.123609166,0.004644786999999999
1993.0,7173.0,773.0778875269999,0.004644786999999999
1993.0,7174.0,757.7008001080001,5.746652804
1993.0,7175.0,808.488818291,27.89763139
1993.0,7176.0,1077.3145528,27.89763139
1993.0,7177.0,1104.36800129,27.89763139
1993.0,7178.0,1125.62606337,27.89763139
1993.0,7179.0,1125.62606337,27.89763139
1993.0,7180.0,1600.8020344000001,27.89763139
1993.0,7181.0,1125.62606337,27.89763139
1993.0,7182.0,1600.8020344000001,27.89763139
1993.0,7183.0,832.9587934880001,27.89763139
1993.0,7184.0,832.9587934880001,27.89763139
1993.0,7185.0,833.296945183,27.89763139
1993.0,7186.0,833.160987987,27.89763139
1993.0,7187.0,927.3759778819999,27.89763139
1993.0,7188.0,832.9587934880001,27.89763139
1993.0,7189.0,1401.27926162,19.868090566
1993.0,7190.0,1125.62606337,27.89763139
1993.0,7191.0,1125.62606337,27.89763139
1993.0,7192.0,1125.62606337,27.89763139
1993.0,7193.0,1125.62606337,27.89763139
1993.0,7194.0,1125.62606337,27.89763139
1993.0,7195.0,1600.8020344000001,19.868090566
1993.0,7196.0,1600.8020344000001,19.868090566
1993.0,7197.0,1600.8020344000001,19.868090566
1993.0,7198.0,1600.8020344000001,19.868090566
1993.0,7199.0,1600.8020344000001,19.868090566
1993.0,7200.0,1177.13990872,19.868090566
