year,ageb_id,prec,runoff
1993.0,6624.0,728.831509935,0.0
1993.0,6625.0,728.831509935,0.0
1993.0,6626.0,728.831509935,0.0
1993.0,6627.0,728.831509935,0.0
1993.0,6628.0,728.831509935,0.0
1993.0,6629.0,728.831509935,0.0
1993.0,6630.0,728.831509935,0.0
1993.0,6631.0,728.831509935,0.0
1993.0,6632.0,728.831509935,0.0
1993.0,6633.0,728.831509935,0.0
1993.0,6634.0,728.831509935,0.0
1993.0,6635.0,728.831509935,0.0
1993.0,6636.0,728.831509935,0.0
1993.0,6637.0,728.831509935,0.0
1993.0,6638.0,728.831509935,0.0
1993.0,6639.0,728.831509935,0.0
1993.0,6640.0,728.831509935,0.0
1993.0,6641.0,728.1292183039999,0.0
1993.0,6642.0,725.6488751080001,0.0
1993.0,6643.0,720.0502527310001,0.0
1993.0,6644.0,706.899409836,0.0
1993.0,6645.0,706.899409836,0.0
1993.0,6646.0,728.831509935,0.0
1993.0,6647.0,706.899409836,0.0
1993.0,6648.0,728.831509935,0.0
1993.0,6649.0,728.831509935,0.0
1993.0,6650.0,728.831509935,0.0
1993.0,6651.0,728.831509935,0.0
1993.0,6652.0,728.831509935,0.0
1993.0,6653.0,728.831509935,0.0
1993.0,6654.0,728.831509935,0.0
1993.0,6655.0,728.831509935,0.0
1993.0,6656.0,728.831509935,0.0
1993.0,6657.0,728.831509935,0.0
1993.0,6658.0,728.831509935,0.0
1993.0,6659.0,728.831509935,0.0
1993.0,6660.0,728.831509935,0.0
1993.0,6661.0,706.899409836,0.0
1993.0,6662.0,706.899409836,0.0
1993.0,6663.0,706.899409836,0.0
1993.0,6664.0,706.899409836,0.0
1993.0,6665.0,706.899409836,0.0
1993.0,6666.0,706.899409836,0.0
1993.0,6667.0,706.899409836,0.0
1993.0,6668.0,706.899409836,0.0
1993.0,6669.0,706.899409836,0.0
1993.0,6670.0,706.899409836,0.0
1993.0,6671.0,706.899409836,0.0
1993.0,6672.0,706.899409836,0.0
1993.0,6673.0,728.831509935,0.0
1993.0,6674.0,665.768027037,0.0
1993.0,6675.0,706.899409836,0.0
1993.0,6676.0,706.899409836,0.0
1993.0,6677.0,706.899409836,0.0
1993.0,6678.0,706.899409836,0.0
1993.0,6679.0,728.831509935,0.0
1993.0,6680.0,661.174138152,0.0
1993.0,6681.0,712.50115577,0.0
1993.0,6682.0,706.899409836,0.0
1993.0,6683.0,706.899409836,0.0
1993.0,6684.0,706.899409836,0.0
1993.0,6685.0,706.899409836,0.0
1993.0,6686.0,596.711726087,0.0
1993.0,6687.0,706.899409836,0.0
1993.0,6688.0,706.899409836,0.0
1993.0,6689.0,706.899409836,0.0
1993.0,6690.0,478.253440429,0.0
1993.0,6691.0,722.579294537,0.0
1993.0,6692.0,720.565615221,0.0
1993.0,6693.0,727.300738627,0.0
1993.0,6694.0,700.9394095939999,0.0
1993.0,6695.0,728.038281918,0.0
1993.0,6696.0,700.37634885,0.0
1993.0,6697.0,716.74814384,0.0
1993.0,6698.0,712.310457433,0.0
1993.0,6699.0,727.684130323,0.0
1993.0,6700.0,710.7024887819999,0.0
1993.0,6701.0,588.92010445,0.0
1993.0,6702.0,608.33232568,0.0
1993.0,6703.0,701.108398877,0.0
1993.0,6704.0,700.142506114,0.0
1993.0,6705.0,700.142506114,0.0
1993.0,6706.0,700.142506114,0.0
1993.0,6707.0,700.142506114,0.0
1993.0,6708.0,727.684130323,0.0
1993.0,6709.0,727.684130323,0.0
1993.0,6710.0,727.684130323,0.0
1993.0,6711.0,727.684130323,0.0
1993.0,6712.0,727.684130323,0.0
1993.0,6713.0,697.389985911,0.0
1993.0,6714.0,698.6468358569999,0.0
1993.0,6715.0,649.927644628,0.0
1993.0,6716.0,685.879163617,0.0
1993.0,6717.0,700.142506114,0.0
1993.0,6718.0,700.142506114,0.0
1993.0,6719.0,700.142506114,0.0
1993.0,6720.0,700.142506114,0.0
1993.0,6721.0,700.142506114,0.0
1993.0,6722.0,700.142506114,0.0
1993.0,6723.0,700.142506114,0.0
1993.0,6724.0,700.142506114,0.0
1993.0,6725.0,700.142506114,0.0
1993.0,6726.0,714.486403079,0.0
1993.0,6727.0,666.284122865,0.0
1993.0,6728.0,619.200983249,0.0
1993.0,6729.0,698.82042443,0.0
1993.0,6730.0,700.142506114,0.0
1993.0,6731.0,700.142506114,0.0
1993.0,6732.0,700.142506114,0.0
1993.0,6733.0,605.43448212,0.0
1993.0,6734.0,698.82042443,0.0
1993.0,6735.0,698.82042443,0.0
1993.0,6736.0,698.82042443,0.0
1993.0,6737.0,698.82042443,0.0
1993.0,6738.0,700.142506114,0.0
1993.0,6739.0,700.142506114,0.0
1993.0,6740.0,700.142506114,0.0
1993.0,6741.0,700.142506114,0.0
1993.0,6742.0,700.142506114,0.0
1993.0,6743.0,700.142506114,0.0
1993.0,6744.0,700.142506114,0.0
1993.0,6745.0,700.142506114,0.0
1993.0,6746.0,727.2704147039999,0.0
1993.0,6747.0,727.684130323,0.0
1993.0,6748.0,727.684130323,0.0
1993.0,6749.0,727.684130323,0.0
1993.0,6750.0,727.684130323,0.0
1993.0,6751.0,727.684130323,0.0
1993.0,6752.0,727.684130323,0.004590517
1993.0,6753.0,727.684130323,0.004590517
1993.0,6754.0,650.655715655,0.004590517
1993.0,6755.0,698.82042443,0.0
1993.0,6756.0,698.82042443,0.0
1993.0,6757.0,698.82042443,0.0
1993.0,6758.0,698.82042443,0.0
1993.0,6759.0,700.142506114,0.0
1993.0,6760.0,700.142506114,0.0
1993.0,6761.0,700.142506114,0.0
1993.0,6762.0,700.142506114,0.0
1993.0,6763.0,700.142506114,0.0
1993.0,6764.0,727.684130323,0.0
1993.0,6765.0,727.684130323,0.0
1993.0,6766.0,727.684130323,0.0
1993.0,6767.0,727.684130323,0.0
1993.0,6768.0,727.684130323,0.0
1993.0,6769.0,727.684130323,0.0
1993.0,6770.0,727.684130323,0.0
1993.0,6771.0,727.684130323,0.004590517
1993.0,6772.0,698.82042443,0.0
1993.0,6773.0,698.82042443,0.0
1993.0,6774.0,700.142506114,0.0
1993.0,6775.0,700.142506114,0.0
1993.0,6776.0,700.142506114,0.0
1993.0,6777.0,727.684130323,0.0
1993.0,6778.0,727.684130323,0.0
1993.0,6779.0,727.684130323,0.0
1993.0,6780.0,727.684130323,0.0
1993.0,6781.0,727.684130323,0.0
1993.0,6782.0,727.684130323,0.0
1993.0,6783.0,727.684130323,0.0
1993.0,6784.0,727.684130323,0.0
1993.0,6785.0,727.684130323,0.004590517
1993.0,6786.0,727.684130323,0.004590517
1993.0,6787.0,727.684130323,0.004590517
1993.0,6788.0,700.142506114,0.0
1993.0,6789.0,714.713398418,0.0
1993.0,6790.0,727.684130323,0.0
1993.0,6791.0,727.684130323,0.0
1993.0,6792.0,727.684130323,0.0
1993.0,6793.0,727.684130323,0.0
1993.0,6794.0,727.684130323,0.0
1993.0,6795.0,727.684130323,0.004590517
1993.0,6796.0,727.684130323,0.004590517
1993.0,6797.0,727.684130323,0.004590517
1993.0,6798.0,727.684130323,0.004590517
1993.0,6799.0,697.8518674710001,0.004590517
1993.0,6800.0,626.94725374,0.004590517
1993.0,6801.0,727.684130323,0.004590517
1993.0,6802.0,727.684130323,0.004590517
1993.0,6803.0,700.142506114,0.0
1993.0,6804.0,727.684130323,0.0
1993.0,6805.0,700.142506114,0.0
1993.0,6806.0,700.142506114,0.0
1993.0,6807.0,700.142506114,0.0
1993.0,6808.0,700.187295727,0.008448962
1993.0,6809.0,727.684130323,0.0
1993.0,6810.0,727.684130323,0.0
1993.0,6811.0,735.095895357,0.008448962
1993.0,6812.0,728.789707236,0.0
1993.0,6813.0,727.867001298,0.0
1993.0,6814.0,729.01922553,0.0
1993.0,6815.0,728.137932791,0.0
1993.0,6816.0,729.230772215,0.0
1993.0,6817.0,729.227012405,0.0
1993.0,6818.0,729.230772215,0.008448962
1993.0,6819.0,729.230772215,0.008448962
1993.0,6820.0,729.230772215,0.008448962
1993.0,6821.0,729.230772215,0.0
1993.0,6822.0,729.230772215,0.008448962
1993.0,6823.0,729.230772215,0.0
1993.0,6824.0,729.230772215,0.008448962
1993.0,6825.0,729.230772215,0.008448962
1993.0,6826.0,729.230772215,0.008448962
1993.0,6827.0,729.230772215,0.008448962
1993.0,6828.0,729.230772215,0.008448962
1993.0,6829.0,729.230772215,0.008448962
1993.0,6830.0,729.230772215,0.008448962
1993.0,6831.0,706.899409836,0.0
1993.0,6832.0,706.899409836,0.0
1993.0,6833.0,706.899409836,0.0
1993.0,6834.0,665.483603387,0.0
1993.0,6835.0,727.684130323,0.0
1993.0,6836.0,727.67959927,0.0
1993.0,6837.0,726.014046686,0.0
1993.0,6838.0,700.142506114,0.0
1993.0,6839.0,717.617576985,0.0
1993.0,6840.0,698.82042443,0.0
1993.0,6841.0,698.82042443,0.0
1993.0,6842.0,700.142506114,0.0
1993.0,6843.0,700.142506114,0.0
1993.0,6844.0,698.82042443,0.0
1993.0,6845.0,698.82042443,0.004590517
1993.0,6846.0,699.076952978,0.0
1993.0,6847.0,698.82042443,0.0
1993.0,6848.0,698.82042443,0.0
1993.0,6849.0,698.82042443,0.004590517
1993.0,6850.0,698.82042443,0.0
1993.0,6851.0,698.82042443,0.0
1993.0,6852.0,698.82042443,0.03359253400000001
1993.0,6853.0,698.82042443,0.03359253400000001
1993.0,6854.0,698.82042443,0.03359253400000001
1993.0,6855.0,698.82042443,0.03359253400000001
1993.0,6856.0,727.1791258139999,0.0
1993.0,6857.0,702.9997438999999,0.0
1993.0,6858.0,698.82042443,0.011300879
1993.0,6859.0,698.82042443,0.0
1993.0,6860.0,698.82042443,0.03359253400000001
1993.0,6861.0,698.82042443,0.03359253400000001
1993.0,6862.0,698.82042443,0.011300879
1993.0,6863.0,698.82042443,0.011300879
1993.0,6864.0,626.283272465,0.004590517
1993.0,6865.0,698.82042443,0.011300879
1993.0,6866.0,698.82042443,0.0
1993.0,6867.0,727.684130323,0.0
1993.0,6868.0,727.684130323,0.0
1993.0,6869.0,727.684130323,0.0
1993.0,6870.0,727.684130323,0.0
1993.0,6871.0,727.684130323,0.0
1993.0,6872.0,727.684130323,0.0
1993.0,6873.0,727.684130323,0.0
1993.0,6874.0,727.684130323,0.004590517
1993.0,6875.0,727.684130323,0.004590517
1993.0,6876.0,698.82042443,0.03359253400000001
1993.0,6877.0,698.82042443,0.03359253400000001
1993.0,6878.0,698.82042443,0.03359253400000001
1993.0,6879.0,698.82042443,0.03359253400000001
1993.0,6880.0,698.82042443,0.03359253400000001
1993.0,6881.0,698.82042443,0.03359253400000001
1993.0,6882.0,700.142506114,0.0
1993.0,6883.0,727.684130323,0.0
1993.0,6884.0,727.684130323,0.004590517
1993.0,6885.0,727.684130323,0.004590517
1993.0,6886.0,727.684130323,0.004590517
1993.0,6887.0,727.684130323,0.004590517
1993.0,6888.0,727.684130323,0.004590517
1993.0,6889.0,698.82042443,0.011300879
1993.0,6890.0,698.82042443,0.011300879
1993.0,6891.0,698.82042443,0.0
1993.0,6892.0,698.82042443,0.03359253400000001
1993.0,6893.0,698.82042443,0.03359253400000001
1993.0,6894.0,698.82042443,0.03359253400000001
1993.0,6895.0,727.684130323,0.004590517
1993.0,6896.0,727.684130323,0.004590517
1993.0,6897.0,727.684130323,0.004590517
1993.0,6898.0,698.82042443,0.011300879
1993.0,6899.0,698.82042443,0.011300879
1993.0,6900.0,698.82042443,0.011300879
1993.0,6901.0,698.82042443,0.011300879
1993.0,6902.0,727.684130323,0.004590517
1993.0,6903.0,727.726215029,0.0
1993.0,6904.0,698.82042443,0.011300879
1993.0,6905.0,698.82042443,0.03359253400000001
1993.0,6906.0,728.54293758,0.0
1993.0,6907.0,727.684130323,0.004590517
1993.0,6908.0,698.82042443,0.03359253400000001
1993.0,6909.0,726.059537911,0.008448962
1993.0,6910.0,726.767424665,0.008448962
1993.0,6911.0,729.230772215,0.008448962
1993.0,6912.0,729.230772215,0.008448962
1993.0,6913.0,729.230772215,0.008448962
1993.0,6914.0,706.899409836,0.0
1993.0,6915.0,706.899409836,0.0
1993.0,6916.0,706.899409836,0.0
1993.0,6917.0,706.899409836,0.0
1993.0,6918.0,707.936121654,0.0
1993.0,6919.0,706.899409836,0.0
1993.0,6920.0,706.899409836,0.0
1993.0,6921.0,716.1676346630001,0.0
1993.0,6922.0,700.142506114,0.0
1993.0,6923.0,727.684130323,0.0
1993.0,6924.0,727.684130323,0.0
1993.0,6925.0,727.684130323,0.0
1993.0,6926.0,698.82042443,0.0
1993.0,6927.0,698.82042443,0.0
1993.0,6928.0,698.82042443,0.0
1993.0,6929.0,727.684130323,0.0
1993.0,6930.0,700.142506114,0.0
1993.0,6931.0,700.142506114,0.0
1993.0,6932.0,700.142506114,0.0
1993.0,6933.0,726.342028995,0.0
1993.0,6934.0,700.142506114,0.0
1993.0,6935.0,700.142506114,0.0
1993.0,6936.0,700.142506114,0.0
1993.0,6937.0,700.142506114,0.0
1993.0,6938.0,700.142506114,0.0
1993.0,6939.0,727.684130323,0.0
1993.0,6940.0,727.684130323,0.0
1993.0,6941.0,727.684130323,0.004590517
1993.0,6942.0,727.684130323,0.004590517
1993.0,6943.0,729.230772215,0.008448962
1993.0,6944.0,729.230772215,0.008448962
1993.0,6945.0,729.230772215,0.008448962
1993.0,6946.0,700.142506114,0.0
1993.0,6947.0,717.488329824,0.0
1993.0,6948.0,727.684130323,0.0
1993.0,6949.0,709.06133956,0.0
1993.0,6950.0,700.142506114,0.0
1993.0,6951.0,700.142506114,0.0
1993.0,6952.0,727.684130323,0.0
1993.0,6953.0,727.684130323,0.0
1993.0,6954.0,727.684130323,0.0
1993.0,6955.0,727.684130323,0.0
1993.0,6956.0,698.82042443,0.011300879
1993.0,6957.0,698.82042443,0.011300879
1993.0,6958.0,727.684130323,0.004590517
1993.0,6959.0,727.684130323,0.004590517
1993.0,6960.0,727.684130323,0.0
1993.0,6961.0,727.684130323,0.0
1993.0,6962.0,727.684130323,0.0
1993.0,6963.0,727.684130323,0.0
1993.0,6964.0,727.684130323,0.0
1993.0,6965.0,728.507279707,0.0
1993.0,6966.0,729.230772215,0.0
1993.0,6967.0,727.684130323,0.0
1993.0,6968.0,727.684130323,0.004590517
1993.0,6969.0,727.684130323,0.004590517
1993.0,6970.0,728.2804401369999,0.004590517
1993.0,6971.0,665.9662855519999,0.004590517
1993.0,6972.0,698.82042443,0.03359253400000001
1993.0,6973.0,698.82042443,0.092134144
1993.0,6974.0,698.82042443,0.092134144
1993.0,6975.0,573.941017225,0.03359253400000001
1993.0,6976.0,729.230772215,0.008448962
1993.0,6977.0,729.230772215,0.008448962
1993.0,6978.0,729.230772215,0.008448962
1993.0,6979.0,729.230772215,0.008448962
1993.0,6980.0,729.230772215,0.008448962
1993.0,6981.0,729.230772215,0.008448962
1993.0,6982.0,729.230772215,0.008448962
1993.0,6983.0,729.230772215,0.008448962
1993.0,6984.0,729.230772215,0.008448962
1993.0,6985.0,729.230772215,0.008448962
1993.0,6986.0,715.8666635860001,0.008448962
1993.0,6987.0,722.10054709,0.008448962
1993.0,6988.0,734.123662716,0.008448962
1993.0,6989.0,728.168456465,0.008448962
1993.0,6990.0,740.4352347189999,0.008448962
1993.0,6991.0,729.097699473,0.008448962
1993.0,6992.0,740.4352347189999,0.008448962
1993.0,6993.0,698.82042443,0.0
1993.0,6994.0,727.684130323,0.0
1993.0,6995.0,727.684130323,0.0
1993.0,6996.0,727.684130323,0.0
1993.0,6997.0,727.684130323,0.0
1993.0,6998.0,727.684130323,0.0
1993.0,6999.0,727.684130323,0.0
1993.0,7000.0,727.684130323,0.0
1993.0,7001.0,727.684130323,0.0
1993.0,7002.0,727.684130323,0.0
1993.0,7003.0,727.684130323,0.0
1993.0,7004.0,727.684130323,0.0
1993.0,7005.0,727.684130323,0.0
1993.0,7006.0,727.684130323,0.0
1993.0,7007.0,727.684130323,0.0
1993.0,7008.0,727.684130323,0.004590517
1993.0,7009.0,727.684130323,0.0
1993.0,7010.0,727.684130323,0.0
1993.0,7011.0,728.044299966,0.004590517
1993.0,7012.0,727.684130323,0.0
1993.0,7013.0,727.684130323,0.004590517
1993.0,7014.0,727.684130323,0.0
1993.0,7015.0,704.921709072,0.0
1993.0,7016.0,698.82042443,0.03359253400000001
1993.0,7017.0,698.82042443,0.03359253400000001
1993.0,7018.0,632.116381053,0.004590517
1993.0,7019.0,728.662671167,0.004590517
1993.0,7020.0,698.82042443,0.03359253400000001
1993.0,7021.0,698.82042443,0.011300879
1993.0,7022.0,706.899409836,0.0
1993.0,7023.0,706.899409836,0.0
1993.0,7024.0,699.162284799,0.0
1993.0,7025.0,701.510489171,0.0
1993.0,7026.0,698.82042443,0.0
1993.0,7027.0,698.82042443,0.004590517
1993.0,7028.0,700.142506114,0.008448962
1993.0,7029.0,727.684130323,0.0
1993.0,7030.0,727.684130323,0.0
1993.0,7031.0,727.684130323,0.004590517
1993.0,7032.0,697.98605746,0.004590517
1993.0,7033.0,727.684130323,0.0
1993.0,7034.0,698.82042443,0.03359253400000001
1993.0,7035.0,698.82042443,0.03359253400000001
1993.0,7036.0,727.684130323,0.0
1993.0,7037.0,727.684130323,0.0
1993.0,7038.0,610.785941046,0.004590517
1993.0,7039.0,698.82042443,0.004590517
1993.0,7040.0,698.82042443,0.0
1993.0,7041.0,698.82042443,0.0
1993.0,7042.0,727.684130323,0.0
1993.0,7043.0,727.684130323,0.0
1993.0,7044.0,727.684130323,0.0
1993.0,7045.0,727.684130323,0.0
1993.0,7046.0,729.230772215,0.008448962
1993.0,7047.0,708.102652525,0.0
1993.0,7048.0,719.7232163919999,0.0
1993.0,7049.0,727.684130323,0.0
1993.0,7050.0,727.684130323,0.0
1993.0,7051.0,699.686704896,0.0
1993.0,7052.0,713.6750454310001,0.008448962
1993.0,7053.0,713.3736459139999,0.008448962
1993.0,7054.0,714.0634935630001,0.0
1993.0,7055.0,698.273013716,0.0
1993.0,7056.0,700.142506114,0.0
1993.0,7057.0,700.142506114,0.0
1993.0,7058.0,698.82042443,0.0
1993.0,7059.0,698.82042443,0.011300879
1993.0,7060.0,698.82042443,0.03359253400000001
1993.0,7061.0,698.82042443,0.03359253400000001
1993.0,7062.0,698.82042443,0.011300879
1993.0,7063.0,698.82042443,0.011300879
1993.0,7064.0,729.230772215,0.0
1993.0,7065.0,726.37059194,0.008448962
1993.0,7066.0,727.051956648,0.008448962
1993.0,7067.0,729.230756545,0.008448962
1993.0,7068.0,729.230772215,0.008448962
1993.0,7069.0,729.230772215,0.008448962
1993.0,7070.0,729.230772215,0.008448962
1993.0,7071.0,729.230772215,0.008448962
1993.0,7072.0,700.142506114,0.0
1993.0,7073.0,700.142506114,0.0
1993.0,7074.0,727.684130323,0.0
1993.0,7075.0,727.684130323,0.0
1993.0,7076.0,709.6106879280001,0.0
1993.0,7077.0,721.495859,0.0
1993.0,7078.0,728.041765267,0.004590517
1993.0,7079.0,729.041509303,0.004590517
1993.0,7080.0,728.5716699989999,0.004590517
1993.0,7081.0,729.230772215,0.004590517
1993.0,7082.0,727.684130323,0.0
1993.0,7083.0,727.684130323,0.0
1993.0,7084.0,698.82042443,0.011300879
1993.0,7085.0,698.82042443,0.011300879
1993.0,7086.0,685.158074901,0.004590517
1993.0,7087.0,605.720165436,0.004590517
1993.0,7088.0,707.263771215,0.0
1993.0,7089.0,716.601432615,0.0
1993.0,7090.0,740.4352347189999,0.008448962
1993.0,7091.0,728.924029968,0.008448962
1993.0,7092.0,706.899409836,0.0
1993.0,7093.0,706.899409836,0.0
1993.0,7094.0,727.028424192,0.0
1993.0,7095.0,727.684130323,0.004590517
1993.0,7096.0,727.684130323,0.0
1993.0,7097.0,727.684130323,0.0
1993.0,7098.0,691.896900403,0.0
1993.0,7099.0,700.376041603,0.0
1993.0,7100.0,707.8178740239999,0.0
1993.0,7101.0,727.684130323,0.004590517
1993.0,7102.0,727.823216987,0.004590517
1993.0,7103.0,698.82042443,0.0
1993.0,7104.0,698.82042443,0.0
1993.0,7105.0,698.82042443,0.0
1993.0,7106.0,698.82042443,0.0
1993.0,7107.0,727.684130323,0.0
1993.0,7108.0,727.684130323,0.0
1993.0,7109.0,727.684130323,0.0
1993.0,7110.0,727.684130323,0.0
1993.0,7111.0,727.684130323,0.0
1993.0,7112.0,727.684130323,0.0
1993.0,7113.0,727.684130323,0.0
1993.0,7114.0,727.684130323,0.0
1993.0,7115.0,740.4352347189999,0.008448962
1993.0,7116.0,740.4352347189999,0.008448962
1993.0,7117.0,700.142506114,0.008448962
1993.0,7118.0,700.142506114,0.008448962
1993.0,7119.0,727.684130323,0.0
1993.0,7120.0,727.684130323,0.0
1993.0,7121.0,710.870239452,0.008448962
1993.0,7122.0,727.684130323,0.0
1993.0,7123.0,674.110241081,0.009031238
1993.0,7124.0,674.110241081,0.009031238
1993.0,7125.0,674.110241081,0.009031238
1993.0,7126.0,674.110241081,0.009031238
1993.0,7127.0,674.110241081,0.009031238
1993.0,7128.0,674.110241081,0.009031238
1993.0,7129.0,674.110241081,0.009031238
1993.0,7130.0,674.110241081,0.009031238
1993.0,7131.0,674.110241081,0.009031238
1993.0,7132.0,674.110241081,0.009031238
1993.0,7133.0,674.83521964,0.009031238
1993.0,7134.0,674.116151775,0.009031238
1993.0,7135.0,708.665352678,0.009031238
1993.0,7136.0,680.5316286369999,0.009031238
1993.0,7137.0,674.110241081,0.009031238
1993.0,7138.0,709.4800351719999,0.009031238
1993.0,7139.0,687.997244301,0.009031238
1993.0,7140.0,724.267142958,6.361035278999999
1993.0,7141.0,714.19400373,6.361035278999999
1993.0,7142.0,724.267142958,0.009031238
1993.0,7143.0,724.265954915,0.009031238
1993.0,7144.0,724.267142958,0.009031238
1993.0,7145.0,724.267142958,0.009031238
1993.0,7146.0,724.267142958,0.009031238
1993.0,7147.0,724.267142958,6.361035278999999
1993.0,7148.0,724.267142958,0.009031238
1993.0,7149.0,724.267142958,6.361035278999999
1993.0,7150.0,724.267142958,0.009031238
1993.0,7151.0,724.267142958,0.009031238
1993.0,7152.0,724.267142958,6.361035278999999
1993.0,7153.0,724.267142958,6.361035278999999
1993.0,7154.0,724.267142958,6.361035278999999
1993.0,7155.0,724.267142958,6.361035278999999
1993.0,7156.0,724.267142958,6.361035278999999
1993.0,7157.0,722.0018286339999,0.009031238
1993.0,7158.0,725.4970701410001,0.009031238
1993.0,7159.0,724.267142958,0.009031238
1993.0,7160.0,739.6442303760001,0.009031238
1993.0,7161.0,726.6285104489999,6.361035278999999
1993.0,7162.0,724.267142958,6.361035278999999
1993.0,7163.0,724.267142958,6.361035278999999
1993.0,7164.0,724.267142958,6.361035278999999
1993.0,7165.0,724.267142958,6.361035278999999
1993.0,7166.0,691.676835908,0.009031238
1993.0,7167.0,695.7533476039999,0.009031238
1993.0,7168.0,724.267142958,0.009031238
1993.0,7169.0,724.267142958,0.009031238
1993.0,7170.0,724.267142958,0.009031238
1993.0,7171.0,724.267142958,0.009031238
1993.0,7172.0,725.689952016,0.009031238
1993.0,7173.0,739.6442303760001,0.009031238
1993.0,7174.0,724.267142958,6.361035278999999
1993.0,7175.0,775.05516114,30.06390941
1993.0,7176.0,1043.88089565,30.06390941
1993.0,7177.0,1070.93434414,30.06390941
1993.0,7178.0,1092.19240622,30.06390941
1993.0,7179.0,1092.19240622,30.06390941
1993.0,7180.0,1567.36837725,30.06390941
1993.0,7181.0,1092.19240622,30.06390941
1993.0,7182.0,1567.36837725,30.06390941
1993.0,7183.0,799.525136338,30.06390941
1993.0,7184.0,799.525136338,30.06390941
1993.0,7185.0,799.863288033,30.06390941
1993.0,7186.0,799.7273308360001,30.06390941
1993.0,7187.0,893.942320732,30.06390941
1993.0,7188.0,799.525136338,30.06390941
1993.0,7189.0,1367.84560447,21.446969882
1993.0,7190.0,1092.19240622,30.06390941
1993.0,7191.0,1092.19240622,30.06390941
1993.0,7192.0,1092.19240622,30.06390941
1993.0,7193.0,1092.19240622,30.06390941
1993.0,7194.0,1092.19240622,30.06390941
1993.0,7195.0,1567.36837725,21.446969882
1993.0,7196.0,1567.36837725,21.446969882
1993.0,7197.0,1567.36837725,21.446969882
1993.0,7198.0,1567.36837725,21.446969882
1993.0,7199.0,1567.36837725,21.446969882
1993.0,7200.0,1143.70625157,21.446969882
1993.0,7201.0,1567.36837725,21.446969882
1993.0,7202.0,1431.72085199,21.446969882
1993.0,7203.0,1406.05201463,21.446969882
1993.0,7204.0,1567.36837725,21.446969882
1993.0,7205.0,1567.36837725,21.446969882
1993.0,7206.0,1567.36837725,21.446969882
1993.0,7207.0,1484.94115539,21.446969882
1993.0,7208.0,1562.90760746,68.44393555
1993.0,7209.0,1478.10039716,68.44393555
1993.0,7210.0,1092.19240622,30.06390941
1993.0,7211.0,1092.19240622,30.06390941
1993.0,7212.0,1092.19240622,30.06390941
1993.0,7213.0,1567.36837725,30.06390941
1993.0,7214.0,1567.36837725,30.06390941
1993.0,7215.0,825.265487927,72.139110276
1993.0,7216.0,938.3065864010001,72.139110276
1993.0,7217.0,682.68280987,0.0
1993.0,7218.0,682.68280987,0.0
1993.0,7219.0,688.805971683,0.0
1993.0,7220.0,709.2298580319999,0.0
1993.0,7221.0,682.68280987,0.0
1993.0,7222.0,682.68280987,0.0
1993.0,7223.0,688.990979475,0.0
1993.0,7224.0,684.447661671,0.0
1993.0,7225.0,723.108652597,0.0
1993.0,7226.0,682.68280987,0.0
1993.0,7227.0,682.68280987,0.0
1993.0,7228.0,688.990979475,0.0
1993.0,7229.0,688.990979475,0.0
1993.0,7230.0,688.990979475,0.0
1993.0,7231.0,688.990979475,0.0
1993.0,7232.0,697.2780894660001,0.0
1993.0,7233.0,688.990979475,0.0
1993.0,7234.0,688.990979475,0.0
1993.0,7235.0,688.990979475,0.0
1993.0,7236.0,718.750362168,0.0
1993.0,7237.0,701.160864635,0.0
1993.0,7238.0,688.990979475,0.0
1993.0,7239.0,688.990979475,0.0
1993.0,7240.0,688.990979475,0.0
